Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
PL,a,BE,а,6,10,18,2.177538185552188
PL,a,BE,е,4,10,13,2.450252191862902
PL,b,BE,б,1,1,1,3.1450503328032835
PL,c,BE,ц,6,10,10,1.7022001760055296
PL,c,BE,ч,4,10,8,2.1051167058142144
PL,ch,BE,х,2,2,3,2.5532536409938182
PL,cz,BE,ч,4,4,8,2.1051167058142144
PL,d,BE,д,1,3,1,3.1450503328032835
PL,d,BE,дзь,1,3,2,3.265344566520995
PL,d,BE,п,1,3,13,4.176077228423908
PL,dz,BE,дз,1,1,1,3.1450503328032835
PL,e,BE,а,5,13,18,2.426897654488905
PL,e,BE,е,5,13,13,2.1485964920018006
PL,e,BE,о,1,13,9,3.9068905956085187
PL,e,BE,э,1,13,1,3.1450503328032835
PL,e,BE,ё,1,13,1,3.1450503328032835
PL,i,BE,-,5,14,17,2.375367353848823
PL,i,BE,е,4,14,13,2.450252191862902
PL,i,BE,і,5,14,5,1.5482039507110386
PL,j,BE,й,1,1,2,3.265344566520995
PL,k,BE,х,1,1,3,3.376375878909739
PL,l,BE,л,2,2,6,2.8427602581888034
PL,m,BE,м,3,3,5,2.2317302859157846
PL,n,BE,-,2,13,17,3.579725852355009
PL,n,BE,й,1,13,2,3.265344566520995
PL,n,BE,н,10,13,14,1.250137411819352
PL,o,BE,а,1,9,18,4.454378390911011
PL,o,BE,о,8,9,9,1.2322908824026857
PL,p,BE,п,11,11,13,1.056337984149812
PL,r,BE,р,6,6,9,1.6300503902496941
PL,rz,BE,р,2,2,9,3.083768357692598
PL,s,BE,с,5,5,6,1.6384017596826166
PL,sz,BE,ш,5,5,5,1.5482039507110386
PL,t,BE,-,4,8,17,2.677023053709924
PL,t,BE,т,4,8,4,1.7536443353128366
PL,u,BE,у,1,1,4,3.4794693718738423
PL,w,BE,-,2,9,17,3.579725852355009
PL,w,BE,в,4,9,4,1.7536443353128366
PL,w,BE,н,1,9,14,4.236198220861478
PL,w,BE,ў,2,9,8,3.0078195044592992
PL,y,BE,ы,9,9,10,1.1403212883974145
PL,z,BE,-,1,5,17,4.40284809027093
PL,z,BE,з,4,5,4,1.7536443353128366
PL,ó,BE,а,4,4,18,2.7285533543500065
PL,ą,BE,а,1,2,18,4.454378390911011
PL,ą,BE,у,1,2,4,3.4794693718738423
PL,ć,BE,дзь,1,2,2,3.265344566520995
PL,ć,BE,ць,1,2,2,3.265344566520995
PL,ę,BE,у,1,1,4,3.4794693718738423
PL,ł,BE,-,3,12,17,3.0588936890535687
PL,ł,BE,л,4,12,6,1.9400574595437179
PL,ł,BE,ў,5,12,8,1.8034610059531129
PL,ń,BE,н,3,3,14,2.892243819644117
PL,-,BG,-,3,24,41,3.9640345027121273
PL,-,BG,е,1,24,12,4.113341473075945
PL,-,BG,з,1,24,2,3.265344566520995
PL,-,BG,и,1,24,7,3.750771393691237
PL,-,BG,й,1,24,1,3.1450503328032835
PL,-,BG,л,1,24,8,3.83094174237522
PL,-,BG,о,4,24,13,2.450252191862902
PL,-,BG,с,1,24,9,3.9068905956085187
PL,-,BG,т,3,24,11,2.703798730231007
PL,-,BG,ъ,8,24,8,1.1563420291693873
PL,a,BG,а,1,6,5,3.575684687133145
PL,a,BG,е,1,6,12,4.113341473075945
PL,a,BG,я,4,6,4,1.7536443353128366
PL,c,BG,т,1,4,11,4.047753131448369
PL,c,BG,ц,3,4,3,2.0324214776923775
PL,d,BG,в,1,2,7,3.750771393691237
PL,d,BG,т,1,2,11,4.047753131448369
PL,e,BG,-,4,16,41,3.5821638673684832
PL,e,BG,а,1,16,5,3.575684687133145
PL,e,BG,е,9,16,12,1.2746223801090055
PL,e,BG,о,2,16,13,3.3529549905079867
PL,g,BG,г,2,3,3,2.5532536409938182
PL,g,BG,н,1,3,8,3.83094174237522
PL,i,BG,-,7,16,41,2.8186040631905636
PL,i,BG,и,5,16,7,1.7232906572691298
PL,i,BG,о,4,16,13,2.450252191862902
PL,j,BG,-,2,5,41,4.484866666013568
PL,j,BG,л,2,5,8,3.0078195044592992
PL,j,BG,н,1,5,8,3.83094174237522
PL,k,BG,к,1,1,1,3.1450503328032835
PL,l,BG,с,3,3,9,2.5629361943911575
PL,n,BG,-,4,6,41,3.5821638673684832
PL,n,BG,н,2,6,8,3.0078195044592992
PL,o,BG,-,4,7,41,3.5821638673684832
PL,o,BG,о,3,7,13,2.832122827206547
PL,p,BG,-,1,4,41,5.3079889039294885
PL,p,BG,п,3,4,6,2.3219280948873626
PL,r,BG,р,5,5,7,1.7232906572691298
PL,rz,BG,-,1,3,41,5.3079889039294885
PL,rz,BG,р,2,3,7,2.927649155775316
PL,s,BG,-,2,10,41,4.484866666013568
PL,s,BG,п,3,10,6,2.3219280948873626
PL,s,BG,с,5,10,9,1.8794098591864117
PL,sz,BG,-,3,4,41,3.9640345027121273
PL,sz,BG,н,1,4,8,3.83094174237522
PL,t,BG,-,3,9,41,3.9640345027121273
PL,t,BG,г,1,9,3,3.376375878909739
PL,t,BG,т,5,9,11,2.0202723950262613
PL,w,BG,-,1,8,41,5.3079889039294885
PL,w,BG,в,6,8,7,1.4739311883324124
PL,w,BG,т,1,8,11,4.047753131448369
PL,y,BG,-,3,7,41,3.9640345027121273
PL,y,BG,а,3,7,5,2.2317302859157846
PL,y,BG,и,1,7,7,3.750771393691237
PL,z,BG,-,1,2,41,5.3079889039294885
PL,z,BG,з,1,2,2,3.265344566520995
PL,ć,BG,-,2,2,41,4.484866666013568
PL,ę,BG,е,1,1,12,4.113341473075945
PL,ł,BG,л,5,5,8,1.8034610059531129
PL,ń,BG,н,3,3,8,2.486987341157859
PL,-,CS,e,1,6,13,4.176077228423908
PL,-,CS,m,1,6,3,3.376375878909739
PL,-,CS,p,1,6,5,3.575684687133145
PL,-,CS,t,1,6,7,3.750771393691237
PL,-,CS,ě,2,6,5,2.752562449217225
PL,a,CS,-,1,13,19,4.504131426108112
PL,a,CS,a,7,13,10,1.4896555406254288
PL,a,CS,o,1,13,5,3.575684687133145
PL,a,CS,á,4,13,4,1.7536443353128366
PL,b,CS,b,1,1,1,3.1450503328032835
PL,c,CS,c,3,3,3,2.0324214776923775
PL,ch,CS,ch,1,1,1,3.1450503328032835
PL,cz,CS,t,2,5,7,2.927649155775316
PL,cz,CS,č,2,5,2,2.4422223286050744
PL,cz,CS,ť,1,5,1,3.1450503328032835
PL,e,CS,-,2,16,19,3.6810091881921907
PL,e,CS,e,9,16,13,1.3373581354569684
PL,e,CS,í,2,16,6,2.8427602581888034
PL,e,CS,ě,3,16,5,2.2317302859157846
PL,g,CS,-,1,2,19,4.504131426108112
PL,g,CS,h,1,2,2,3.265344566520995
PL,i,CS,-,6,12,19,2.2272912207492874
PL,i,CS,e,1,12,13,4.176077228423908
PL,i,CS,i,4,12,4,1.7536443353128366
PL,i,CS,í,1,12,6,3.665882496104724
PL,j,CS,j,5,5,5,1.5482039507110386
PL,k,CS,k,1,1,1,3.1450503328032835
PL,l,CS,l,4,4,14,2.5103731843004726
PL,m,CS,m,2,2,3,2.5532536409938182
PL,n,CS,n,6,7,10,1.7022001760055296
PL,n,CS,v,1,7,3,3.376375878909739
PL,o,CS,o,3,6,5,2.2317302859157846
PL,o,CS,u,3,6,5,2.2317302859157846
PL,p,CS,-,1,6,19,4.504131426108112
PL,p,CS,h,1,6,2,3.265344566520995
PL,p,CS,p,4,6,5,1.8498596505721396
PL,r,CS,r,1,1,1,3.1450503328032835
PL,rz,CS,-,2,3,19,3.6810091881921907
PL,rz,CS,ř,1,3,1,3.1450503328032835
PL,s,CS,-,2,12,19,3.6810091881921907
PL,s,CS,s,10,12,10,0.9929795723222277
PL,sz,CS,n,1,7,10,3.979040381364354
PL,sz,CS,š,6,7,6,1.3890422907458992
PL,t,CS,-,2,5,19,3.6810091881921907
PL,t,CS,d,1,5,1,3.1450503328032835
PL,t,CS,t,2,5,7,2.927649155775316
PL,u,CS,o,1,2,5,3.575684687133145
PL,u,CS,u,1,2,5,3.575684687133145
PL,w,CS,-,1,3,19,4.504131426108112
PL,w,CS,v,2,3,3,2.5532536409938182
PL,y,CS,-,1,8,19,4.504131426108112
PL,y,CS,a,1,8,10,3.979040381364354
PL,y,CS,u,1,8,5,3.575684687133145
PL,y,CS,y,2,8,2,2.4422223286050744
PL,y,CS,í,3,8,6,2.3219280948873626
PL,z,CS,z,5,5,5,1.5482039507110386
PL,ą,CS,a,1,1,10,3.979040381364354
PL,ć,CS,t,2,2,7,2.927649155775316
PL,ę,CS,a,1,3,10,3.979040381364354
PL,ę,CS,e,2,3,13,3.3529549905079867
PL,ł,CS,l,10,10,14,1.250137411819352
PL,ń,CS,n,3,3,10,2.6350859801469926
PL,ż,CS,ž,3,3,3,2.0324214776923775
PL,-,HR,a,4,12,9,2.181065559047513
PL,-,HR,i,1,12,7,3.750771393691237
PL,-,HR,j,4,12,6,1.9400574595437179
PL,-,HR,p,1,12,4,3.4794693718738423
PL,-,HR,u,2,12,5,2.752562449217225
PL,a,HR,-,4,7,22,2.9180311532137195
PL,a,HR,a,2,7,9,3.083768357692598
PL,a,HR,o,1,7,5,3.575684687133145
PL,c,HR,c,3,4,3,2.0324214776923775
PL,c,HR,t,1,4,8,3.83094174237522
PL,ch,HR,h,1,1,1,3.1450503328032835
PL,cz,HR,č,1,1,1,3.1450503328032835
PL,d,HR,d,2,2,2,2.4422223286050744
PL,e,HR,-,2,10,22,3.8207339518588044
PL,e,HR,a,1,10,9,3.9068905956085187
PL,e,HR,e,6,10,13,1.8992370230650835
PL,e,HR,i,1,10,7,3.750771393691237
PL,g,HR,g,1,1,1,3.1450503328032835
PL,i,HR,-,4,11,22,2.9180311532137195
PL,i,HR,e,4,11,13,2.450252191862902
PL,i,HR,i,2,11,7,2.927649155775316
PL,i,HR,o,1,11,5,3.575684687133145
PL,j,HR,j,2,2,6,2.8427602581888034
PL,k,HR,t,1,1,8,3.83094174237522
PL,l,HR,l,1,1,3,3.376375878909739
PL,n,HR,n,1,3,4,3.4794693718738423
PL,n,HR,nj,2,3,2,2.4422223286050744
PL,o,HR,a,1,7,9,3.9068905956085187
PL,o,HR,o,3,7,5,2.2317302859157846
PL,o,HR,u,3,7,5,2.2317302859157846
PL,p,HR,p,3,3,4,2.135514970656481
PL,r,HR,r,5,5,6,1.6384017596826166
PL,rz,HR,r,1,1,6,3.665882496104724
PL,s,HR,-,2,7,22,3.8207339518588044
PL,s,HR,s,5,7,5,1.5482039507110386
PL,sz,HR,-,1,1,22,4.643856189774724
PL,t,HR,-,2,8,22,3.8207339518588044
PL,t,HR,k,1,8,1,3.1450503328032835
PL,t,HR,t,5,8,8,1.8034610059531129
PL,w,HR,-,3,8,22,3.299901788557363
PL,w,HR,v,5,8,5,1.5482039507110386
PL,y,HR,a,1,4,9,3.9068905956085187
PL,y,HR,i,3,4,7,2.4068169924738756
PL,z,HR,-,1,2,22,4.643856189774724
PL,z,HR,z,1,2,1,3.1450503328032835
PL,ć,HR,t,1,1,8,3.83094174237522
PL,ę,HR,e,3,3,13,2.832122827206547
PL,ł,HR,-,3,5,22,3.299901788557363
PL,ł,HR,l,2,5,3,2.5532536409938182
PL,ń,HR,n,3,3,4,2.135514970656481
PL,-,SK,i,1,6,6,3.665882496104724
PL,-,SK,m,2,6,4,2.656347133957922
PL,-,SK,o,3,6,8,2.486987341157859
PL,a,SK,-,1,10,26,4.811312935626288
PL,a,SK,a,6,10,11,1.7709129260895438
PL,a,SK,á,3,10,3,2.0324214776923775
PL,b,SK,b,1,1,1,3.1450503328032835
PL,c,SK,k,3,3,4,2.135514970656481
PL,ch,SK,ch,1,1,1,3.1450503328032835
PL,cz,SK,č,2,5,2,2.4422223286050744
PL,cz,SK,ť,3,5,5,2.2317302859157846
PL,e,SK,-,2,16,26,3.9881906977103667
PL,e,SK,e,10,16,11,1.061692322406242
PL,e,SK,o,3,16,8,2.486987341157859
PL,e,SK,í,1,16,3,3.376375878909739
PL,g,SK,-,2,2,26,3.9881906977103667
PL,i,SK,-,4,13,26,3.085487899065282
PL,i,SK,a,3,13,11,2.703798730231007
PL,i,SK,e,1,13,11,4.047753131448369
PL,i,SK,i,4,13,6,1.9400574595437179
PL,i,SK,í,1,13,3,3.376375878909739
PL,j,SK,j,5,5,5,1.5482039507110386
PL,k,SK,k,1,1,4,3.4794693718738423
PL,l,SK,l,4,4,14,2.5103731843004726
PL,m,SK,m,2,2,4,2.656347133957922
PL,n,SK,n,6,6,9,1.6300503902496941
PL,o,SK,-,4,6,26,3.085487899065282
PL,o,SK,o,2,6,8,3.0078195044592992
PL,p,SK,-,1,6,26,4.811312935626288
PL,p,SK,h,1,6,1,3.1450503328032835
PL,p,SK,p,4,6,4,1.7536443353128366
PL,r,SK,r,1,1,2,3.265344566520995
PL,rz,SK,-,2,3,26,3.9881906977103667
PL,rz,SK,r,1,3,2,3.265344566520995
PL,s,SK,-,2,13,26,3.9881906977103667
PL,s,SK,s,11,13,11,0.9280138871742727
PL,sz,SK,-,1,7,26,4.811312935626288
PL,sz,SK,š,6,7,6,1.3890422907458992
PL,t,SK,-,2,5,26,3.9881906977103667
PL,t,SK,t,3,5,3,2.0324214776923775
PL,u,SK,u,1,1,2,3.265344566520995
PL,w,SK,-,1,2,26,4.811312935626288
PL,w,SK,v,1,2,1,3.1450503328032835
PL,y,SK,-,1,7,26,4.811312935626288
PL,y,SK,i,1,7,6,3.665882496104724
PL,y,SK,u,1,7,2,3.265344566520995
PL,y,SK,y,1,7,1,3.1450503328032835
PL,y,SK,í,1,7,3,3.376375878909739
PL,y,SK,ý,2,7,2,2.4422223286050744
PL,z,SK,z,5,5,5,1.5482039507110386
PL,ą,SK,a,1,1,11,4.047753131448369
PL,ć,SK,ť,2,2,5,2.752562449217225
PL,ę,SK,-,3,4,26,3.4673585344089264
PL,ę,SK,a,1,4,11,4.047753131448369
PL,ł,SK,l,10,10,14,1.250137411819352
PL,ń,SK,n,3,3,9,2.5629361943911575
PL,ż,SK,ž,2,2,2,2.4422223286050744
PL,-,SL,e,6,11,18,2.177538185552188
PL,-,SL,i,2,11,6,2.8427602581888034
PL,-,SL,n,1,11,5,3.575684687133145
PL,-,SL,t,1,11,8,3.83094174237522
PL,-,SL,u,1,11,2,3.265344566520995
PL,a,SL,-,5,9,22,2.616375453352618
PL,a,SL,a,4,9,5,1.8498596505721396
PL,b,SL,b,2,2,2,2.4422223286050744
PL,c,SL,c,3,4,3,2.0324214776923775
PL,c,SL,t,1,4,8,3.83094174237522
PL,ch,SL,j,1,1,3,3.376375878909739
PL,cz,SL,č,3,3,3,2.0324214776923775
PL,d,SL,d,1,1,1,3.1450503328032835
PL,dz,SL,-,1,1,22,4.643856189774724
PL,e,SL,-,3,10,22,3.299901788557363
PL,e,SL,e,6,10,18,2.177538185552188
PL,e,SL,i,1,10,6,3.665882496104724
PL,g,SL,g,1,1,1,3.1450503328032835
PL,i,SL,-,5,12,22,2.616375453352618
PL,i,SL,e,4,12,18,2.7285533543500065
PL,i,SL,i,2,12,6,2.8427602581888034
PL,i,SL,o,1,12,7,3.750771393691237
PL,j,SL,j,2,2,3,2.5532536409938182
PL,n,SL,n,1,4,5,3.575684687133145
PL,n,SL,nj,2,4,2,2.4422223286050744
PL,n,SL,s,1,4,6,3.665882496104724
PL,o,SL,a,1,5,5,3.575684687133145
PL,o,SL,o,4,5,7,2.024946357130231
PL,p,SL,p,6,6,6,1.3890422907458992
PL,r,SL,r,5,5,6,1.6384017596826166
PL,rz,SL,r,1,1,6,3.665882496104724
PL,s,SL,-,2,7,22,3.8207339518588044
PL,s,SL,s,5,7,6,1.6384017596826166
PL,sz,SL,m,1,4,1,3.1450503328032835
PL,sz,SL,š,3,4,3,2.0324214776923775
PL,t,SL,-,2,7,22,3.8207339518588044
PL,t,SL,t,5,7,8,1.8034610059531129
PL,w,SL,v,6,6,6,1.3890422907458992
PL,y,SL,-,1,4,22,4.643856189774724
PL,y,SL,i,1,4,6,3.665882496104724
PL,y,SL,o,1,4,7,3.750771393691237
PL,y,SL,u,1,4,2,3.265344566520995
PL,z,SL,z,2,2,2,2.4422223286050744
PL,ć,SL,t,1,1,8,3.83094174237522
PL,ę,SL,e,2,3,18,3.6312561529950917
PL,ę,SL,o,1,3,7,3.750771393691237
PL,ł,SL,-,3,7,22,3.299901788557363
PL,ł,SL,l,4,7,4,1.7536443353128366
PL,ń,SL,n,3,3,5,2.2317302859157846
PL,-,RU, ,1,18,1,3.1450503328032835
PL,-,RU,г,1,18,3,3.376375878909739
PL,-,RU,е,4,18,20,2.826400677748151
PL,-,RU,и,3,18,12,2.7693870718585836
PL,-,RU,л,2,18,8,3.0078195044592992
PL,-,RU,н,1,18,10,3.979040381364354
PL,-,RU,о,3,18,11,2.703798730231007
PL,-,RU,с,1,18,9,3.9068905956085187
PL,-,RU,т,1,18,10,3.979040381364354
PL,-,RU,ы,1,18,3,3.376375878909739
PL,a,RU,-,4,8,23,2.961752530643037
PL,a,RU,а,4,8,6,1.9400574595437179
PL,b,RU,б,1,1,1,3.1450503328032835
PL,c,RU,к,1,3,2,3.265344566520995
PL,c,RU,ц,2,3,2,2.4422223286050744
PL,ch,RU,х,2,2,2,2.4422223286050744
PL,cz,RU,-,3,3,23,3.3436231659866817
PL,d,RU,д,4,4,5,1.8498596505721396
PL,dz,RU,д,1,1,5,3.575684687133145
PL,e,RU,-,1,13,23,4.687577567204043
PL,e,RU,е,8,13,20,1.8776260011033237
PL,e,RU,о,3,13,11,2.703798730231007
PL,e,RU,ы,1,13,3,3.376375878909739
PL,g,RU,г,2,3,3,2.5532536409938182
PL,g,RU,м,1,3,4,3.4794693718738423
PL,i,RU,-,3,18,23,3.3436231659866817
PL,i,RU,а,1,18,6,3.665882496104724
PL,i,RU,е,6,18,20,2.2753855089503325
PL,i,RU,и,8,18,12,1.4387417598701122
PL,j,RU,-,3,4,23,3.3436231659866817
PL,j,RU,ль,1,4,4,3.4794693718738423
PL,k,RU,к,1,1,2,3.265344566520995
PL,l,RU,ль,3,4,4,2.135514970656481
PL,l,RU,м,1,4,4,3.4794693718738423
PL,m,RU,м,1,1,4,3.4794693718738423
PL,n,RU,-,1,9,23,4.687577567204043
PL,n,RU,м,1,9,4,3.4794693718738423
PL,n,RU,н,6,9,10,1.7022001760055296
PL,n,RU,т,1,9,10,3.979040381364354
PL,o,RU,-,1,7,23,4.687577567204043
PL,o,RU,о,5,7,11,2.0202723950262613
PL,o,RU,ы,1,7,3,3.376375878909739
PL,p,RU,п,4,4,4,1.7536443353128366
PL,r,RU,р,5,5,6,1.6384017596826166
PL,rz,RU,р,1,1,6,3.665882496104724
PL,s,RU,с,8,8,9,1.2322908824026857
PL,sz,RU,-,2,6,23,3.8644553292881216
PL,sz,RU,н,1,6,10,3.979040381364354
PL,sz,RU,щ,3,6,3,2.0324214776923775
PL,t,RU,т,8,8,10,1.3044406681585212
PL,w,RU,-,1,7,23,4.687577567204043
PL,w,RU,в,6,7,6,1.3890422907458992
PL,y,RU,-,2,5,23,3.8644553292881216
PL,y,RU,а,1,5,6,3.665882496104724
PL,y,RU,е,1,5,20,4.552225714309157
PL,y,RU,и,1,5,12,4.113341473075945
PL,z,RU,з,4,4,4,1.7536443353128366
PL,ą,RU,е,1,3,20,4.552225714309157
PL,ą,RU,у,2,3,3,2.5532536409938182
PL,ć,RU,ть,2,2,2,2.4422223286050744
PL,ę,RU,у,1,1,3,3.376375878909739
PL,ł,RU,-,2,8,23,3.8644553292881216
PL,ł,RU,л,6,8,8,1.554101537016396
PL,ń,RU,н,2,3,10,3.155918143448434
PL,ń,RU,ш,1,3,1,3.1450503328032835
PL, ,UK, ,1,1,1,3.1450503328032835
PL,-,UK,-,1,26,23,4.687577567204043
PL,-,UK,в,1,26,14,4.236198220861478
PL,-,UK,е,5,26,13,2.1485964920018006
PL,-,UK,и,2,26,21,3.775646062330266
PL,-,UK,й,4,26,6,1.9400574595437179
PL,-,UK,м,1,26,5,3.575684687133145
PL,-,UK,о,1,26,12,4.113341473075945
PL,-,UK,п,1,26,7,3.750771393691237
PL,-,UK,р,1,26,10,3.979040381364354
PL,-,UK,с,1,26,10,3.979040381364354
PL,-,UK,т,1,26,10,3.979040381364354
PL,-,UK,ть,1,26,1,3.1450503328032835
PL,-,UK,у,2,26,7,2.927649155775316
PL,-,UK,ч,1,26,6,3.665882496104724
PL,-,UK,ш,2,26,5,2.752562449217225
PL,-,UK,я,1,26,1,3.1450503328032835
PL,a,UK,-,4,9,23,2.961752530643037
PL,a,UK,а,4,9,4,1.7536443353128366
PL,a,UK,о,1,9,12,4.113341473075945
PL,b,UK,б,1,1,1,3.1450503328032835
PL,c,UK,т,1,8,10,3.979040381364354
PL,c,UK,ц,3,8,3,2.0324214776923775
PL,c,UK,ч,4,8,6,1.9400574595437179
PL,ch,UK,х,2,2,3,2.5532536409938182
PL,cz,UK,ч,1,1,6,3.665882496104724
PL,d,UK,д,2,2,5,2.752562449217225
PL,dz,UK,д,2,2,5,2.752562449217225
PL,e,UK,-,2,18,23,3.8644553292881216
PL,e,UK,е,8,18,13,1.501477515218075
PL,e,UK,и,3,18,21,3.2548138990288256
PL,e,UK,о,4,18,12,2.387516436514939
PL,e,UK,і,1,18,19,4.504131426108112
PL,g,UK,г,2,3,2,2.4422223286050744
PL,g,UK,м,1,3,5,3.575684687133145
PL,i,UK,-,1,19,23,4.687577567204043
PL,i,UK,и,9,19,21,1.7600492072792473
PL,i,UK,і,9,19,19,1.665412333141172
PL,j,UK,-,2,3,23,3.8644553292881216
PL,j,UK,й,1,3,6,3.665882496104724
PL,k,UK,х,1,1,3,3.376375878909739
PL,l,UK,л,2,5,4,2.656347133957922
PL,l,UK,ль,3,5,3,2.0324214776923775
PL,m,UK,м,3,3,5,2.2317302859157846
PL,n,UK,й,1,15,6,3.665882496104724
PL,n,UK,н,14,15,17,0.9434164716336324
PL,o,UK,-,1,11,23,4.687577567204043
PL,o,UK,о,6,11,12,1.8365012677171209
PL,o,UK,і,4,11,19,2.778306389547106
PL,p,UK,-,2,9,23,3.8644553292881216
PL,p,UK,в,1,9,14,4.236198220861478
PL,p,UK,п,6,9,7,1.4739311883324124
PL,r,UK,р,6,6,10,1.7022001760055296
PL,rz,UK,-,1,5,23,4.687577567204043
PL,rz,UK,з,1,5,5,3.575684687133145
PL,rz,UK,р,3,5,10,2.6350859801469926
PL,s,UK,с,9,9,10,1.1403212883974145
PL,sz,UK,-,1,4,23,4.687577567204043
PL,sz,UK,ш,3,4,5,2.2317302859157846
PL,t,UK,т,7,7,10,1.4896555406254288
PL,u,UK,у,2,2,7,2.927649155775316
PL,w,UK,-,2,9,23,3.8644553292881216
PL,w,UK,в,5,9,14,2.2087174844393718
PL,w,UK,д,1,9,5,3.575684687133145
PL,w,UK,л,1,9,4,3.4794693718738423
PL,y,UK,-,1,9,23,4.687577567204043
PL,y,UK,и,7,9,21,2.109383459507262
PL,y,UK,і,1,9,19,4.504131426108112
PL,z,UK,-,1,5,23,4.687577567204043
PL,z,UK,з,4,5,5,1.8498596505721396
PL,ó,UK,і,4,4,19,2.778306389547106
PL,ą,UK,у,2,2,7,2.927649155775316
PL,ć,UK,-,1,3,23,4.687577567204043
PL,ć,UK,в,1,3,14,4.236198220861478
PL,ć,UK,т,1,3,10,3.979040381364354
PL,ę,UK,у,1,1,7,3.750771393691237
PL,ł,UK,-,3,10,23,3.3436231659866817
PL,ł,UK,в,6,10,14,1.9593580155026542
PL,ł,UK,л,1,10,4,3.4794693718738423
PL,ń,UK,н,3,3,17,3.0588936890535687
SK,-,BE,е,1,7,3,3.343954401217361
SK,-,BE,о,3,7,6,2.2954558835261714
SK,-,BE,п,1,7,6,3.6394102847435326
SK,-,BE,р,1,7,2,3.230297619421794
SK,-,BE,у,1,7,1,3.106915203916512
SK,a,BE,а,2,2,9,3.0614005446641435
SK,ch,BE,-,1,2,13,4.15754127698648
SK,ch,BE,х,1,2,3,3.343954401217361
SK,e,BE,е,1,3,3,3.343954401217361
SK,e,BE,о,1,3,6,3.6394102847435326
SK,e,BE,я,1,3,1,3.106915203916512
SK,i,BE,ы,1,2,4,3.44930740136359
SK,i,BE,і,1,2,1,3.106915203916512
SK,k,BE,-,1,6,13,4.15754127698648
SK,k,BE,х,2,6,3,2.5208321633014408
SK,k,BE,ц,3,6,3,2.0
SK,l,BE,-,3,8,13,2.8135868757691185
SK,l,BE,л,5,8,5,1.5200070588803862
SK,m,BE,-,2,4,13,3.3344190390705593
SK,m,BE,м,2,4,2,2.4071753815058736
SK,n,BE,-,1,6,13,4.15754127698648
SK,n,BE,й,1,6,1,3.106915203916512
SK,n,BE,н,4,6,4,1.723482364802584
SK,o,BE,-,3,8,13,2.8135868757691185
SK,o,BE,а,3,8,9,2.5405683813627027
SK,o,BE,о,2,8,6,2.816288046827612
SK,p,BE,п,5,5,6,1.6119295483214253
SK,r,BE,р,1,1,2,3.230297619421794
SK,s,BE,с,3,3,4,2.1053530001462284
SK,t,BE,-,1,5,13,4.15754127698648
SK,t,BE,т,4,5,4,1.723482364802584
SK,u,BE,ы,1,1,4,3.44930740136359
SK,v,BE,-,1,2,13,4.15754127698648
SK,v,BE,ш,1,2,5,3.5474877953024935
SK,z,BE,з,3,3,3,2.0
SK,á,BE,а,4,4,9,2.158697746019058
SK,ý,BE,е,1,3,3,3.343954401217361
SK,ý,BE,ы,2,3,4,2.626185163447669
SK,č,BE,ч,1,1,5,3.5474877953024935
SK,š,BE,с,1,5,4,3.44930740136359
SK,š,BE,ш,4,5,5,1.8216627587414878
SK,ť,BE,ць,1,5,1,3.106915203916512
SK,ť,BE,ч,4,5,5,1.8216627587414878
SK, ,CS, ,1,1,1,3.106915203916512
SK,-,CS,h,1,9,4,3.44930740136359
SK,-,CS,n,1,9,16,4.3329832833963575
SK,-,CS,o,1,9,13,4.15754127698648
SK,-,CS,s,1,9,22,4.630477159973525
SK,-,CS,u,3,9,6,2.2954558835261714
SK,-,CS,y,1,9,3,3.343954401217361
SK,-,CS,č,1,9,5,3.5474877953024935
SK,a,CS,-,2,22,19,3.6662626028230045
SK,a,CS,a,13,22,13,0.8026985596263825
SK,a,CS,e,4,22,30,3.224786936476831
SK,a,CS,o,1,22,13,4.15754127698648
SK,a,CS,u,1,22,6,3.6394102847435326
SK,a,CS,á,1,22,12,4.093976148209014
SK,b,CS,b,2,2,2,2.4071753815058736
SK,c,CS,-,1,7,19,4.489384840738925
SK,c,CS,c,6,7,9,1.6076825772212398
SK,ch,CS,-,1,2,19,4.489384840738925
SK,ch,CS,ch,1,2,1,3.106915203916512
SK,d,CS,d,3,3,5,2.203533394085132
SK,e,CS,-,2,28,19,3.6662626028230045
SK,e,CS,e,20,28,30,0.9857157739937524
SK,e,CS,é,1,28,2,3.230297619421794
SK,e,CS,í,1,28,11,4.027480736422107
SK,e,CS,ě,4,28,6,1.9135852481825268
SK,f,CS,f,2,2,2,2.4071753815058736
SK,h,CS,h,3,3,4,2.1053530001462284
SK,i,CS,-,3,15,19,3.1454304395215638
SK,i,CS,i,7,15,7,1.2364401958220805
SK,i,CS,í,5,15,11,2.0
SK,j,CS,j,5,5,5,1.5200070588803862
SK,k,CS,-,2,18,19,3.6662626028230045
SK,k,CS,c,3,18,9,2.5405683813627027
SK,k,CS,k,12,18,13,0.915466489788332
SK,k,CS,n,1,18,16,4.3329832833963575
SK,l,CS,l,22,22,22,0.5300169781943125
SK,m,CS,-,2,7,19,3.6662626028230045
SK,m,CS,m,5,7,5,1.5200070588803862
SK,n,CS,k,1,15,13,4.15754127698648
SK,n,CS,n,14,15,16,0.8735516647590607
SK,o,CS,-,1,21,19,4.489384840738925
SK,o,CS,e,6,21,30,2.6737717676790127
