Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
HR,j,RU,й,2,19,10,3.0
HR,k,RU,к,4,5,6,1.7436602467402147
HR,k,RU,т,1,5,14,4.106915203916512
HR,n,RU,н,16,17,17,0.6399565325410881
HR,n,RU,ш,1,17,2,3.0
HR,nj,RU,-,1,2,25,4.68326457433296
HR,nj,RU,н,1,2,17,4.288244968631074
HR,o,RU,-,2,5,25,3.8601423364170393
HR,o,RU,о,3,5,10,2.4791678366985597
HR,p,RU,п,5,5,5,1.3381687358945733
HR,r,RU,р,17,17,17,0.5540564591354412
HR,s,RU,с,14,14,14,0.6474835852792146
HR,t,RU,к,1,16,6,3.4694852833012204
HR,t,RU,л,1,16,6,3.4694852833012204
HR,t,RU,т,13,16,14,0.7520724865564143
HR,t,RU,ть,1,16,1,2.8541491335365454
HR,u,RU,-,2,9,25,3.8601423364170393
HR,u,RU,о,3,9,10,2.4791678366985597
HR,u,RU,у,4,9,4,1.5279315556847775
HR,v,RU,в,18,18,20,0.6340472812206396
HR,z,RU,з,1,1,2,3.0
HR,š,RU,л,1,1,6,3.4694852833012204
HR, ,SK, ,4,4,4,1.5279315556847775
HR,-,SK,a,2,14,8,2.8339900485610707
HR,-,SK,l,3,14,5,2.021695071099319
HR,-,SK,z,1,14,2,3.0
HR,-,SK,á,8,14,8,0.9825125732711586
HR,a,SK,-,4,6,49,3.73864217197359
HR,a,SK,a,2,6,8,2.8339900485610707
HR,c,SK,k,3,3,12,2.6280312226130422
HR,e,SK,-,6,30,49,3.1876270031757716
HR,e,SK,a,3,30,8,2.31315788525963
HR,e,SK,e,18,30,19,0.5823322446764843
HR,e,SK,o,3,30,5,2.021695071099319
HR,h,SK,ch,1,1,1,2.8541491335365454
HR,i,SK,-,9,15,49,2.625748115567656
HR,i,SK,e,1,15,19,4.397592364819435
HR,i,SK,i,3,15,3,1.7884958948062886
HR,i,SK,u,1,15,1,2.8541491335365454
HR,i,SK,ý,1,15,1,2.8541491335365454
HR,j,SK,-,12,14,49,2.222392421336448
HR,j,SK,j,2,14,2,2.1768777620840796
HR,k,SK,t,1,1,1,2.8541491335365454
HR,l,SK,l,2,2,5,2.5425272344007595
HR,n,SK,k,8,12,12,1.2973859106245706
HR,n,SK,n,4,12,5,1.6398244357556746
HR,nj,SK,n,1,1,5,3.3656494723166808
HR,o,SK,a,1,3,8,3.6571122864769916
HR,o,SK,o,2,3,5,2.5425272344007595
HR,p,SK,-,2,3,49,4.641344970618675
HR,p,SK,p,1,3,1,2.8541491335365454
HR,r,SK,-,5,14,49,3.4369864721124883
HR,r,SK,r,9,14,9,0.9037846847406967
HR,s,SK,s,13,13,13,0.6861845508999571
HR,t,SK,-,4,6,49,3.73864217197359
HR,t,SK,k,1,6,12,3.971985623830403
HR,t,SK,ť,1,6,1,2.8541491335365454
HR,u,SK,-,3,3,49,4.120512807317234
HR,v,SK,-,4,15,49,3.73864217197359
HR,v,SK,v,11,15,11,0.77973387977194
HR,z,SK,z,1,1,2,3.0
HR,č,SK,č,1,1,1,2.8541491335365454
HR,š,SK,c,2,2,2,2.1768777620840796
HR, ,SL, ,4,4,4,1.5279315556847775
HR,-,SL,e,1,24,49,5.464467208534596
HR,-,SL,i,1,24,22,4.5474877953024935
HR,-,SL,l,3,24,6,2.125530882083859
HR,-,SL,m,1,24,1,2.8541491335365454
HR,-,SL,n,2,24,18,3.520832163301441
HR,-,SL,o,5,24,21,2.471751890273165
HR,-,SL,p,5,24,15,2.142444265020205
HR,-,SL,r,1,24,20,4.44930740136359
HR,-,SL,t,2,24,16,3.407175381505873
HR,-,SL,u,2,24,2,2.1768777620840796
HR,-,SL,v,1,24,21,4.499232626695272
HR,a,SL,-,2,20,23,3.7710587928346144
HR,a,SL,a,9,20,12,1.1332665308634642
HR,a,SL,e,9,20,49,2.625748115567656
HR,c,SL,c,3,3,3,1.7884958948062886
HR,d,SL,d,6,6,6,1.1926450779423958
HR,e,SL,e,38,38,49,0.5837063447507308
HR,g,SL,g,2,2,2,2.1768777620840796
HR,h,SL,h,2,3,2,2.1768777620840796
HR,h,SL,j,1,3,13,4.041027268260055
HR,i,SL,-,1,23,23,4.594181030750534
HR,i,SL,a,1,23,12,3.971985623830403
HR,i,SL,e,1,23,49,5.464467208534596
HR,i,SL,i,19,23,22,0.6554704761755049
HR,i,SL,o,1,23,21,4.499232626695272
HR,j,SL,-,16,28,23,0.9458925946605494
HR,j,SL,j,12,28,13,0.7989524810619067
HR,k,SL,k,4,4,4,1.5279315556847775
HR,l,SL,l,2,2,6,2.6463630453852995
HR,n,SL,n,16,17,18,0.6956659651273759
HR,n,SL,p,1,17,15,4.169925001442312
HR,nj,SL,nj,2,2,2,2.1768777620840796
HR,o,SL,-,3,11,23,3.250226629533174
HR,o,SL,o,8,11,21,1.8246329134894397
HR,p,SL,p,9,9,15,1.3312059084753731
HR,r,SL,r,19,19,20,0.5572900822366015
HR,s,SL,s,17,17,17,0.5540564591354412
HR,t,SL,l,1,15,6,3.4694852833012204
HR,t,SL,t,14,15,16,0.7708660007844967
HR,u,SL,-,1,12,23,4.594181030750534
HR,u,SL,a,2,12,12,3.148863385914483
HR,u,SL,i,2,12,22,3.724365557386573
HR,u,SL,o,7,12,21,2.0098477859563473
HR,v,SL,v,20,20,21,0.534336427651188
HR,z,SL,z,2,2,2,2.1768777620840796
HR,š,SL,š,1,1,1,2.8541491335365454
HR, ,UK, ,4,4,4,1.5279315556847775
HR,-,UK,в,1,13,18,4.343954401217361
HR,-,UK,й,5,13,5,1.3381687358945733
HR,-,UK,н,5,13,15,2.142444265020205
HR,-,UK,є,2,13,2,2.1768777620840796
HR,a,UK,а,2,10,2,2.1768777620840796
HR,a,UK,е,8,10,12,1.2973859106245706
HR,b,UK,б,1,1,1,2.8541491335365454
HR,c,UK,ц,3,3,3,1.7884958948062886
HR,d,UK,д,1,1,1,2.8541491335365454
HR,e,UK,-,1,22,18,4.343954401217361
HR,e,UK,е,3,22,12,2.6280312226130422
HR,e,UK,і,18,22,20,0.6340472812206396
HR,h,UK,х,1,1,3,3.13245029602365
HR,i,UK,е,1,12,12,3.971985623830403
HR,i,UK,и,8,12,8,0.9825125732711586
HR,i,UK,у,1,12,3,3.13245029602365
HR,i,UK,і,2,12,20,3.626185163447669
HR,j,UK,-,15,16,18,0.7870062766658015
HR,j,UK,х,1,16,3,3.13245029602365
HR,k,UK,т,1,1,10,3.8231222379159204
HR,l,UK,л,1,1,1,2.8541491335365454
HR,n,UK,н,9,9,15,1.3312059084753731
HR,nj,UK,н,1,1,15,4.169925001442312
HR,o,UK,-,1,5,18,4.343954401217361
HR,o,UK,о,4,5,7,1.8405217859928034
HR,p,UK,в,1,1,18,4.343954401217361
HR,r,UK,-,1,14,18,4.343954401217361
HR,r,UK,р,8,14,8,0.9825125732711586
HR,r,UK,ч,5,14,5,1.3381687358945733
HR,s,UK,п,5,10,5,1.3381687358945733
HR,s,UK,с,5,10,5,1.3381687358945733
HR,t,UK,т,9,10,10,0.9844031449489814
HR,t,UK,х,1,10,3,3.13245029602365
HR,u,UK,о,3,5,7,2.222392421336448
HR,u,UK,у,2,5,3,2.3093280581077287
HR,v,UK,в,16,16,18,0.6956659651273759
HR,z,UK,з,1,1,1,2.8541491335365454
PL, ,BE, ,4,4,4,1.7536443353128366
PL,-,BE,а,1,19,22,4.643856189774724
PL,-,BE,м,2,19,5,2.752562449217225
PL,-,BE,п,1,19,17,4.40284809027093
PL,-,BE,р,1,19,13,4.176077228423908
PL,-,BE,с,1,19,6,3.665882496104724
PL,-,BE,у,1,19,4,3.4794693718738423
PL,-,BE,ц,8,19,14,1.5615985076556456
PL,-,BE,ць,1,19,2,3.265344566520995
PL,-,BE,ы,1,19,14,4.236198220861478
PL,-,BE,я,1,19,1,3.1450503328032835
PL,-,BE,ў,1,19,12,4.113341473075945
PL,a,BE,а,6,14,22,2.3670159844159007
PL,a,BE,е,8,14,21,1.924168587040354
PL,b,BE,б,1,1,1,3.1450503328032835
PL,c,BE,ц,6,14,14,1.9593580155026542
PL,c,BE,ч,8,14,12,1.4387417598701122
PL,ch,BE,х,2,2,3,2.5532536409938182
PL,cz,BE,ч,4,4,12,2.387516436514939
PL,d,BE,д,1,3,1,3.1450503328032835
PL,d,BE,дзь,1,3,2,3.265344566520995
PL,d,BE,п,1,3,17,4.40284809027093
PL,dz,BE,дз,1,1,1,3.1450503328032835
PL,e,BE,а,5,13,22,2.616375453352618
PL,e,BE,е,5,13,21,2.5712875638240797
PL,e,BE,о,1,13,13,4.176077228423908
PL,e,BE,э,1,13,1,3.1450503328032835
PL,e,BE,ё,1,13,1,3.1450503328032835
PL,i,BE,-,5,18,21,2.5712875638240797
PL,i,BE,е,8,18,21,1.924168587040354
PL,i,BE,і,5,18,5,1.5482039507110386
PL,j,BE,й,1,1,2,3.265344566520995
PL,k,BE,х,1,1,3,3.376375878909739
PL,l,BE,л,2,2,6,2.8427602581888034
PL,m,BE,м,3,3,5,2.2317302859157846
PL,n,BE,-,2,21,21,3.775646062330266
PL,n,BE,й,1,21,2,3.265344566520995
PL,n,BE,н,18,21,22,0.8285960696317742
PL,o,BE,а,1,13,22,4.643856189774724
PL,o,BE,о,12,13,13,0.9340024412257599
PL,p,BE,п,15,15,17,0.8458999657193701
PL,r,BE,р,10,10,13,1.1900164193817813
PL,rz,BE,р,2,2,13,3.3529549905079867
PL,s,BE,с,5,5,6,1.6384017596826166
PL,sz,BE,ш,5,5,5,1.5482039507110386
PL,t,BE,-,8,12,21,1.924168587040354
PL,t,BE,т,4,12,4,1.7536443353128366
PL,u,BE,у,1,1,4,3.4794693718738423
PL,w,BE,-,2,13,21,3.775646062330266
PL,w,BE,в,8,13,8,1.1563420291693873
PL,w,BE,н,1,13,22,4.643856189774724
PL,w,BE,ў,2,13,12,3.2902192351600243
PL,y,BE,ы,13,13,14,0.8813555035013809
PL,z,BE,-,1,5,21,4.598768300246187
PL,z,BE,з,4,5,4,1.7536443353128366
PL,ó,BE,а,8,8,22,1.969256476568892
PL,ą,BE,а,1,2,22,4.643856189774724
PL,ą,BE,у,1,2,4,3.4794693718738423
PL,ć,BE,дзь,1,2,2,3.265344566520995
PL,ć,BE,ць,1,2,2,3.265344566520995
PL,ę,BE,у,1,1,4,3.4794693718738423
PL,ł,BE,-,3,16,21,3.2548138990288256
PL,ł,BE,л,4,16,6,1.9400574595437179
PL,ł,BE,ў,9,16,12,1.2746223801090055
PL,ń,BE,н,3,3,22,3.299901788557363
PL, ,BG, ,4,4,4,1.7536443353128366
PL,-,BG,-,3,33,46,4.097712937944097
PL,-,BG,е,1,33,20,4.552225714309157
PL,-,BG,з,1,33,2,3.265344566520995
PL,-,BG,и,1,33,11,4.047753131448369
PL,-,BG,й,1,33,1,3.1450503328032835
PL,-,BG,л,1,33,8,3.83094174237522
PL,-,BG,о,4,33,13,2.450252191862902
PL,-,BG,с,1,33,13,4.176077228423908
PL,-,BG,т,7,33,19,2.0147465853691866
PL,-,BG,ъ,9,33,12,1.2746223801090055
PL,-,BG,я,4,33,12,2.387516436514939
PL,a,BG,а,1,10,5,3.575684687133145
PL,a,BG,е,1,10,20,4.552225714309157
PL,a,BG,я,8,10,12,1.4387417598701122
PL,c,BG,р,4,8,15,2.5680886821567603
PL,c,BG,т,1,8,19,4.504131426108112
PL,c,BG,ц,3,8,3,2.0324214776923775
PL,d,BG,в,1,2,15,4.293913718717766
PL,d,BG,т,1,2,19,4.504131426108112
PL,e,BG,-,4,16,46,3.715842302600452
PL,e,BG,а,1,16,5,3.575684687133145
PL,e,BG,е,9,16,20,1.7135066213422172
PL,e,BG,о,2,16,13,3.3529549905079867
PL,g,BG,г,2,3,3,2.5532536409938182
PL,g,BG,н,1,3,12,4.113341473075945
PL,i,BG,-,11,20,46,2.321928094887362
PL,i,BG,и,5,20,11,2.0202723950262613
PL,i,BG,о,4,20,13,2.450252191862902
PL,j,BG,-,2,5,46,4.618545101245537
PL,j,BG,л,2,5,8,3.0078195044592992
PL,j,BG,н,1,5,12,4.113341473075945
PL,k,BG,к,1,1,1,3.1450503328032835
PL,l,BG,с,3,3,13,2.832122827206547
PL,n,BG,-,8,14,46,2.767067625955625
PL,n,BG,н,6,14,12,1.8365012677171209
PL,o,BG,-,1,11,46,5.441667339161458
PL,o,BG,е,4,11,20,2.826400677748151
PL,o,BG,о,3,11,13,2.832122827206547
PL,o,BG,ъ,3,11,12,2.7693870718585836
PL,p,BG,-,1,8,46,5.441667339161458
PL,p,BG,п,3,8,6,2.3219280948873626
PL,p,BG,с,4,8,13,2.450252191862902
PL,r,BG,р,9,9,15,1.4551946257508266
PL,rz,BG,-,1,3,46,5.441667339161458
PL,rz,BG,р,2,3,15,3.470791480801845
PL,s,BG,-,2,10,46,4.618545101245537
PL,s,BG,п,3,10,6,2.3219280948873626
PL,s,BG,с,5,10,13,2.1485964920018006
PL,sz,BG,-,3,4,46,4.097712937944097
PL,sz,BG,н,1,4,12,4.113341473075945
PL,t,BG,-,3,13,46,4.097712937944097
PL,t,BG,г,1,13,3,3.376375878909739
PL,t,BG,т,9,13,19,1.665412333141172
PL,w,BG,-,1,12,46,5.441667339161458
PL,w,BG,в,10,12,15,1.3078529096756395
PL,w,BG,т,1,12,19,4.504131426108112
PL,y,BG,-,3,11,46,4.097712937944097
PL,y,BG,а,3,11,5,2.2317302859157846
PL,y,BG,и,5,11,11,2.0202723950262613
PL,z,BG,-,1,2,46,5.441667339161458
PL,z,BG,з,1,2,2,3.265344566520995
PL,ó,BG,е,4,4,20,2.826400677748151
PL,ć,BG,-,2,2,46,4.618545101245537
PL,ę,BG,е,1,1,20,4.552225714309157
PL,ł,BG,в,4,9,15,2.5680886821567603
PL,ł,BG,л,5,9,8,1.8034610059531129
PL,ń,BG,н,3,3,12,2.7693870718585836
PL,-,CS,e,1,6,13,4.176077228423908
PL,-,CS,m,1,6,3,3.376375878909739
PL,-,CS,p,1,6,5,3.575684687133145
PL,-,CS,t,1,6,7,3.750771393691237
PL,-,CS,ě,2,6,5,2.752562449217225
PL,a,CS,-,1,13,19,4.504131426108112
PL,a,CS,a,7,13,10,1.4896555406254288
PL,a,CS,o,1,13,5,3.575684687133145
PL,a,CS,á,4,13,4,1.7536443353128366
PL,b,CS,b,1,1,1,3.1450503328032835
PL,c,CS,c,3,3,3,2.0324214776923775
PL,ch,CS,ch,1,1,1,3.1450503328032835
PL,cz,CS,t,2,5,7,2.927649155775316
PL,cz,CS,č,2,5,2,2.4422223286050744
PL,cz,CS,ť,1,5,1,3.1450503328032835
PL,e,CS,-,2,16,19,3.6810091881921907
PL,e,CS,e,9,16,13,1.3373581354569684
PL,e,CS,í,2,16,6,2.8427602581888034
PL,e,CS,ě,3,16,5,2.2317302859157846
PL,g,CS,-,1,2,19,4.504131426108112
PL,g,CS,h,1,2,2,3.265344566520995
PL,i,CS,-,6,12,19,2.2272912207492874
PL,i,CS,e,1,12,13,4.176077228423908
PL,i,CS,i,4,12,4,1.7536443353128366
PL,i,CS,í,1,12,6,3.665882496104724
PL,j,CS,j,5,5,5,1.5482039507110386
PL,k,CS,k,1,1,1,3.1450503328032835
PL,l,CS,l,4,4,14,2.5103731843004726
PL,m,CS,m,2,2,3,2.5532536409938182
PL,n,CS,n,6,7,10,1.7022001760055296
PL,n,CS,v,1,7,3,3.376375878909739
PL,o,CS,o,3,6,5,2.2317302859157846
PL,o,CS,u,3,6,5,2.2317302859157846
PL,p,CS,-,1,6,19,4.504131426108112
PL,p,CS,h,1,6,2,3.265344566520995
PL,p,CS,p,4,6,5,1.8498596505721396
PL,r,CS,r,1,1,1,3.1450503328032835
PL,rz,CS,-,2,3,19,3.6810091881921907
PL,rz,CS,ř,1,3,1,3.1450503328032835
PL,s,CS,-,2,12,19,3.6810091881921907
PL,s,CS,s,10,12,10,0.9929795723222277
PL,sz,CS,n,1,7,10,3.979040381364354
PL,sz,CS,š,6,7,6,1.3890422907458992
PL,t,CS,-,2,5,19,3.6810091881921907
PL,t,CS,d,1,5,1,3.1450503328032835
PL,t,CS,t,2,5,7,2.927649155775316
PL,u,CS,o,1,2,5,3.575684687133145
PL,u,CS,u,1,2,5,3.575684687133145
PL,w,CS,-,1,3,19,4.504131426108112
PL,w,CS,v,2,3,3,2.5532536409938182
PL,y,CS,-,1,8,19,4.504131426108112
PL,y,CS,a,1,8,10,3.979040381364354
PL,y,CS,u,1,8,5,3.575684687133145
PL,y,CS,y,2,8,2,2.4422223286050744
PL,y,CS,í,3,8,6,2.3219280948873626
PL,z,CS,z,5,5,5,1.5482039507110386
PL,ą,CS,a,1,1,10,3.979040381364354
PL,ć,CS,t,2,2,7,2.927649155775316
PL,ę,CS,a,1,3,10,3.979040381364354
PL,ę,CS,e,2,3,13,3.3529549905079867
PL,ł,CS,l,10,10,14,1.250137411819352
PL,ń,CS,n,3,3,10,2.6350859801469926
PL,ż,CS,ž,3,3,3,2.0324214776923775
PL, ,HR, ,4,4,4,1.7536443353128366
PL,-,HR,a,8,25,15,1.6193140055119333
PL,-,HR,i,1,25,12,4.113341473075945
PL,-,HR,j,11,25,13,1.056337984149812
PL,-,HR,lj,1,25,1,3.1450503328032835
PL,-,HR,p,1,25,5,3.575684687133145
PL,-,HR,r,1,25,15,4.293913718717766
PL,-,HR,u,2,25,5,2.752562449217225
PL,a,HR,-,7,11,29,2.435884284184448
PL,a,HR,a,3,11,15,2.949959317500405
PL,a,HR,o,1,11,5,3.575684687133145
PL,c,HR,c,3,8,3,2.0324214776923775
PL,c,HR,r,4,8,15,2.5680886821567603
PL,c,HR,t,1,8,11,4.047753131448369
PL,ch,HR,h,1,1,1,3.1450503328032835
PL,cz,HR,v,1,2,13,4.176077228423908
PL,cz,HR,č,1,2,1,3.1450503328032835
PL,d,HR,d,2,2,2,2.4422223286050744
PL,e,HR,-,2,11,29,4.102146887007453
PL,e,HR,a,2,11,15,3.470791480801845
PL,e,HR,e,6,11,24,2.453172628165615
PL,e,HR,i,1,11,12,4.113341473075945
PL,g,HR,g,1,1,1,3.1450503328032835
PL,i,HR,-,4,15,29,3.199444088362368
PL,i,HR,e,7,15,24,2.240627992785514
PL,i,HR,i,3,15,12,2.7693870718585836
PL,i,HR,o,1,15,5,3.575684687133145
PL,j,HR,j,2,2,13,3.3529549905079867
PL,k,HR,t,1,1,11,4.047753131448369
PL,l,HR,l,2,2,4,2.656347133957922
PL,n,HR,-,4,11,29,3.199444088362368
PL,n,HR,n,5,11,8,1.8034610059531129
PL,n,HR,nj,2,11,2,2.4422223286050744
PL,o,HR,a,1,11,15,4.293913718717766
PL,o,HR,e,4,11,24,3.0041877969634334
PL,o,HR,o,3,11,5,2.2317302859157846
PL,o,HR,u,3,11,5,2.2317302859157846
PL,p,HR,p,4,8,5,1.8498596505721396
PL,p,HR,s,4,8,10,2.2532153448033485
PL,r,HR,r,8,8,15,1.6193140055119333
PL,rz,HR,r,2,2,15,3.470791480801845
PL,s,HR,-,2,8,29,4.102146887007453
PL,s,HR,s,6,8,10,1.7022001760055296
PL,sz,HR,-,1,1,29,4.925269124923373
PL,t,HR,-,2,11,29,4.102146887007453
PL,t,HR,k,1,11,1,3.1450503328032835
PL,t,HR,t,8,11,11,1.3731534182425356
PL,w,HR,-,3,11,29,3.5813147237060123
PL,w,HR,v,8,11,13,1.501477515218075
PL,y,HR,a,1,8,15,4.293913718717766
PL,y,HR,i,7,8,12,1.6239566323370198
PL,z,HR,-,1,2,29,4.925269124923373
PL,z,HR,z,1,2,1,3.1450503328032835
PL,ó,HR,e,4,4,24,3.0041877969634334
PL,ć,HR,t,1,1,11,4.047753131448369
PL,ę,HR,e,3,3,24,3.386058432307078
PL,ł,HR,-,3,9,29,3.5813147237060123
PL,ł,HR,l,2,9,4,2.656347133957922
PL,ł,HR,v,4,9,13,2.450252191862902
PL,ń,HR,n,3,3,8,2.486987341157859
PL,-,SK,i,1,6,6,3.665882496104724
PL,-,SK,m,2,6,4,2.656347133957922
PL,-,SK,o,3,6,9,2.5629361943911575
PL,a,SK,-,1,10,26,4.811312935626288
PL,a,SK,a,6,10,11,1.7709129260895438
PL,a,SK,á,3,10,3,2.0324214776923775
PL,b,SK,b,1,1,1,3.1450503328032835
PL,c,SK,k,3,4,4,2.135514970656481
PL,c,SK,t,1,4,4,3.4794693718738423
PL,ch,SK,c,1,2,1,3.1450503328032835
PL,ch,SK,ch,1,2,1,3.1450503328032835
PL,cz,SK,č,2,5,2,2.4422223286050744
PL,cz,SK,ť,3,5,5,2.2317302859157846
PL,dz,SK,s,1,1,12,4.113341473075945
PL,e,SK,-,2,17,26,3.9881906977103667
PL,e,SK,e,10,17,12,1.1272806640338187
PL,e,SK,o,4,17,9,2.181065559047513
PL,e,SK,í,1,17,3,3.376375878909739
PL,g,SK,-,2,3,26,3.9881906977103667
PL,g,SK,n,1,3,10,3.979040381364354
PL,i,SK,-,3,12,26,3.4673585344089264
PL,i,SK,a,3,12,11,2.703798730231007
PL,i,SK,e,1,12,12,4.113341473075945
PL,i,SK,i,4,12,6,1.9400574595437179
PL,i,SK,í,1,12,3,3.376375878909739
PL,j,SK,j,5,5,5,1.5482039507110386
PL,k,SK,k,1,1,4,3.4794693718738423
PL,l,SK,l,4,4,14,2.5103731843004726
PL,m,SK,m,2,2,4,2.656347133957922
PL,n,SK,n,6,6,10,1.7022001760055296
PL,o,SK,-,4,8,26,3.085487899065282
PL,o,SK,e,1,8,12,4.113341473075945
PL,o,SK,o,2,8,9,3.083768357692598
PL,o,SK,ý,1,8,2,3.265344566520995
PL,p,SK,-,1,6,26,4.811312935626288
PL,p,SK,h,1,6,1,3.1450503328032835
PL,p,SK,p,4,6,4,1.7536443353128366
PL,rz,SK,-,3,4,26,3.4673585344089264
PL,rz,SK,r,1,4,1,3.1450503328032835
PL,s,SK,-,2,13,26,3.9881906977103667
PL,s,SK,s,11,13,12,0.9936022288018493
PL,sz,SK,š,6,6,6,1.3890422907458992
PL,t,SK,-,2,5,26,3.9881906977103667
PL,t,SK,t,3,5,4,2.135514970656481
PL,u,SK,u,1,1,2,3.265344566520995
PL,w,SK,-,1,1,26,4.811312935626288
PL,y,SK,-,1,6,26,4.811312935626288
PL,y,SK,i,1,6,6,3.665882496104724
PL,y,SK,u,1,6,2,3.265344566520995
PL,y,SK,y,1,6,1,3.1450503328032835
PL,y,SK,í,1,6,3,3.376375878909739
PL,y,SK,ý,1,6,2,3.265344566520995
PL,z,SK,z,5,5,5,1.5482039507110386
PL,ą,SK,-,1,2,26,4.811312935626288
PL,ą,SK,a,1,2,11,4.047753131448369
PL,ć,SK,ť,2,2,5,2.752562449217225
PL,ę,SK,-,3,4,26,3.4673585344089264
PL,ę,SK,a,1,4,11,4.047753131448369
PL,ł,SK,l,10,10,14,1.250137411819352
PL,ń,SK,n,3,3,10,2.6350859801469926
PL,ż,SK,ž,2,2,2,2.4422223286050744
PL, ,SL, ,4,4,4,1.7536443353128366
PL,-,SL,e,10,15,34,2.1111609986705417
PL,-,SL,i,2,15,10,3.155918143448434
PL,-,SL,n,1,15,9,3.9068905956085187
PL,-,SL,t,1,15,12,4.113341473075945
PL,-,SL,u,1,15,2,3.265344566520995
PL,a,SL,-,9,13,30,2.1226192866639555
PL,a,SL,a,4,13,5,1.8498596505721396
PL,b,SL,b,2,2,2,2.4422223286050744
PL,c,SL,c,3,8,3,2.0324214776923775
PL,c,SL,r,4,8,14,2.5103731843004726
PL,c,SL,t,1,8,12,4.113341473075945
PL,ch,SL,j,1,1,3,3.376375878909739
PL,cz,SL,č,3,3,3,2.0324214776923775
PL,d,SL,d,1,1,1,3.1450503328032835
PL,dz,SL,-,1,1,30,4.961338379630895
PL,e,SL,-,3,10,30,3.617383978413534
PL,e,SL,e,6,10,34,2.820381602353844
PL,e,SL,i,1,10,10,3.979040381364354
PL,g,SL,g,1,1,1,3.1450503328032835
PL,i,SL,-,5,16,30,2.9338576432087877
PL,i,SL,e,8,16,34,2.4226220945068353
PL,i,SL,i,2,16,10,3.155918143448434
PL,i,SL,o,1,16,7,3.750771393691237
PL,j,SL,j,2,2,3,2.5532536409938182
PL,n,SL,-,4,12,30,3.2355133430698895
PL,n,SL,n,5,12,9,1.8794098591864117
PL,n,SL,nj,2,12,2,2.4422223286050744
PL,n,SL,s,1,12,10,3.979040381364354
PL,o,SL,a,1,9,5,3.575684687133145
PL,o,SL,e,4,9,34,3.3713967711516624
PL,o,SL,o,4,9,7,2.024946357130231
PL,p,SL,p,6,10,6,1.3890422907458992
PL,p,SL,s,4,10,10,2.2532153448033485
PL,r,SL,r,9,9,14,1.397479127894539
PL,rz,SL,r,1,1,14,4.236198220861478
PL,s,SL,-,2,7,30,4.138216141714975
PL,s,SL,s,5,7,10,1.9515596449422468
PL,sz,SL,m,1,4,1,3.1450503328032835
PL,sz,SL,š,3,4,3,2.0324214776923775
PL,t,SL,-,2,11,30,4.138216141714975
PL,t,SL,t,9,11,12,1.2746223801090055
PL,w,SL,v,10,10,14,1.250137411819352
PL,y,SL,-,1,8,30,4.961338379630895
PL,y,SL,i,5,8,10,1.9515596449422468
PL,y,SL,o,1,8,7,3.750771393691237
PL,y,SL,u,1,8,2,3.265344566520995
PL,z,SL,z,2,2,2,2.4422223286050744
PL,ó,SL,e,4,4,34,3.3713967711516624
PL,ć,SL,t,1,1,12,4.113341473075945
PL,ę,SL,e,2,3,34,4.274099569796747
PL,ę,SL,o,1,3,7,3.750771393691237
PL,ł,SL,-,3,11,30,3.617383978413534
PL,ł,SL,l,4,11,4,1.7536443353128366
PL,ł,SL,v,4,11,14,2.5103731843004726
PL,ń,SL,n,3,3,9,2.5629361943911575
PL, ,RU, ,4,4,5,1.8498596505721396
PL,-,RU, ,1,26,5,3.575684687133145
PL,-,RU,г,1,26,3,3.376375878909739
PL,-,RU,е,8,26,36,2.486047474648469
PL,-,RU,и,3,26,12,2.7693870718585836
PL,-,RU,й,4,26,4,1.7536443353128366
PL,-,RU,л,2,26,8,3.0078195044592992
PL,-,RU,н,1,26,14,4.236198220861478
PL,-,RU,о,3,26,11,2.703798730231007
PL,-,RU,с,1,26,13,4.176077228423908
PL,-,RU,т,1,26,14,4.236198220861478
PL,-,RU,ы,1,26,7,3.750771393691237
PL,a,RU,-,8,12,31,2.321928094887362
PL,a,RU,а,4,12,6,1.9400574595437179
PL,b,RU,б,1,1,1,3.1450503328032835
PL,c,RU,к,1,7,2,3.265344566520995
PL,c,RU,р,4,7,14,2.5103731843004726
PL,c,RU,ц,2,7,2,2.4422223286050744
PL,ch,RU,х,2,2,2,2.4422223286050744
PL,cz,RU,-,3,3,31,3.6525734068758338
PL,d,RU,д,4,4,5,1.8498596505721396
PL,dz,RU,д,1,1,5,3.575684687133145
PL,e,RU,-,1,13,31,4.996527808093195
PL,e,RU,е,8,13,36,2.486047474648469
PL,e,RU,о,3,13,11,2.703798730231007
PL,e,RU,ы,1,13,7,3.750771393691237
PL,g,RU,г,2,3,3,2.5532536409938182
PL,g,RU,м,1,3,4,3.4794693718738423
PL,i,RU,-,3,22,31,3.6525734068758338
PL,i,RU,а,1,22,6,3.665882496104724
PL,i,RU,е,10,22,36,2.1745863788121755
PL,i,RU,и,8,22,12,1.4387417598701122
PL,j,RU,-,3,4,31,3.6525734068758338
PL,j,RU,ль,1,4,4,3.4794693718738423
PL,k,RU,к,1,1,2,3.265344566520995
PL,l,RU,ль,3,4,4,2.135514970656481
PL,l,RU,м,1,4,4,3.4794693718738423
PL,m,RU,м,1,1,4,3.4794693718738423
PL,n,RU,-,5,17,31,2.969047071671088
PL,n,RU,м,1,17,4,3.4794693718738423
PL,n,RU,н,10,17,14,1.250137411819352
PL,n,RU,т,1,17,14,4.236198220861478
