Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
HR,a,RU,о,2,12,10,3.4932463316295412
HR,a,RU,я,1,12,1,3.700439718141092
HR,a,RU,ё,1,12,1,3.700439718141092
HR,b,RU,б,1,1,1,3.700439718141092
HR,c,RU,ц,2,3,2,2.960253821207244
HR,c,RU,ш,1,3,2,3.783376059123164
HR,d,RU,д,1,1,1,3.700439718141092
HR,e,RU,е,15,16,19,1.1896953835170005
HR,e,RU,о,1,16,10,4.316368569545462
HR,g,RU,г,1,1,2,3.783376059123164
HR,h,RU,х,1,1,1,3.700439718141092
HR,i,RU,-,2,16,17,3.8383818176782287
HR,i,RU,и,8,16,9,1.584962500721156
HR,i,RU,о,1,16,10,4.316368569545462
HR,i,RU,ы,5,16,6,2.0468666050379745
HR,j,RU,-,9,11,17,1.82278496262721
HR,j,RU,й,2,11,6,3.251225103544161
HR,k,RU,к,4,5,6,2.3485223048990753
HR,k,RU,т,1,5,10,4.316368569545462
HR,n,RU,н,12,13,13,1.2324111771614388
HR,n,RU,ш,1,13,2,3.783376059123164
HR,nj,RU,-,1,2,17,4.66150405559415
HR,nj,RU,н,1,2,13,4.474485964359587
HR,o,RU,-,2,5,17,3.8383818176782287
HR,o,RU,о,3,5,10,2.9724141683281005
HR,p,RU,п,5,5,5,1.9794386775176838
HR,r,RU,р,9,9,9,1.4208431209600494
HR,s,RU,с,10,10,10,1.3303077605033353
HR,t,RU,к,1,12,6,4.074347341460082
HR,t,RU,л,1,12,6,4.074347341460082
HR,t,RU,т,9,12,10,1.4776494765785224
HR,t,RU,ть,1,12,1,3.700439718141092
HR,u,RU,-,2,9,17,3.8383818176782287
HR,u,RU,о,3,9,10,2.9724141683281005
HR,u,RU,у,4,9,4,2.210359865841551
HR,v,RU,в,10,10,12,1.437620784645969
HR,z,RU,з,1,1,2,3.783376059123164
HR,š,RU,л,1,1,6,4.074347341460082
HR,-,SK,a,2,10,8,3.3773048519237356
HR,-,SK,l,3,10,5,2.6629650127224296
HR,-,SK,z,1,10,2,3.783376059123164
HR,-,SK,á,4,10,4,2.210359865841551
HR,a,SK,a,2,2,8,3.3773048519237356
HR,c,SK,k,3,3,8,2.8564726886222953
HR,e,SK,-,2,18,17,3.8383818176782287
HR,e,SK,a,3,18,8,2.8564726886222953
HR,e,SK,e,10,18,11,1.3849618353734057
HR,e,SK,o,3,18,5,2.6629650127224296
HR,h,SK,ch,1,1,1,3.700439718141092
HR,i,SK,-,5,11,17,2.6340233191720426
HR,i,SK,e,1,11,11,4.3710226444155325
HR,i,SK,i,3,11,3,2.5178483048626195
HR,i,SK,u,1,11,1,3.700439718141092
HR,i,SK,ý,1,11,1,3.700439718141092
HR,j,SK,-,4,6,17,2.935679019033144
HR,j,SK,j,2,6,2,2.960253821207244
HR,k,SK,t,1,1,1,3.700439718141092
HR,l,SK,l,2,2,5,3.18379717602387
HR,n,SK,k,4,8,8,2.474602053278651
HR,n,SK,n,4,8,5,2.2810943773787846
HR,nj,SK,n,1,1,5,4.006919413939791
HR,o,SK,a,1,3,8,4.200427089839656
HR,o,SK,o,2,3,5,3.18379717602387
HR,p,SK,-,2,3,17,3.8383818176782287
HR,p,SK,p,1,3,1,3.700439718141092
HR,r,SK,-,1,6,17,4.66150405559415
HR,r,SK,r,5,6,5,1.9794386775176838
HR,s,SK,s,9,9,9,1.4208431209600494
HR,t,SK,k,1,2,8,4.200427089839656
HR,t,SK,ť,1,2,1,3.700439718141092
HR,u,SK,-,3,3,17,3.317549654376788
HR,v,SK,v,7,7,7,1.649379229216927
HR,z,SK,z,1,1,2,3.783376059123164
HR,č,SK,č,1,1,1,3.700439718141092
HR,š,SK,c,2,2,2,2.960253821207244
HR, ,SL, ,20,20,28,1.1127412123501819
HR,-,SL, ,8,132,28,2.403037698188433
HR,-,SL,a,4,132,40,3.700439718141092
HR,-,SL,e,9,132,117,3.836966578168143
HR,-,SL,i,9,132,46,2.734636788106233
HR,-,SL,j,56,132,69,0.592629631472809
HR,-,SL,l,3,132,6,2.7303929402427203
HR,-,SL,m,1,132,1,3.700439718141092
HR,-,SL,n,10,132,42,2.490919010806018
HR,-,SL,o,5,132,21,2.7995565514971967
HR,-,SL,p,5,132,15,2.5435425733411754
HR,-,SL,r,1,132,68,6.012087282298731
HR,-,SL,t,10,132,40,2.4402039456599716
HR,-,SL,u,2,132,2,2.960253821207244
HR,-,SL,v,9,132,69,3.1904619324450074
HR,P,SL,S,4,4,28,3.3518123748332607
HR,S,SL,S,8,8,28,2.403037698188433
HR,W,SL,v,4,4,69,4.3033559888509405
HR,a,SL,-,6,20,43,3.2248439003305442
HR,a,SL,a,9,20,40,2.5875456617351587
HR,a,SL,e,5,20,117,4.648204934712976
HR,c,SL,c,3,7,3,2.5178483048626195
HR,c,SL,r,4,7,68,4.286262245737726
HR,d,SL,d,6,6,6,1.7975071361012571
HR,e,SL,a,4,58,40,3.700439718141092
HR,e,SL,e,54,58,117,1.291317001471813
HR,g,SL,g,2,2,2,2.960253821207244
HR,h,SL,h,2,3,2,2.960253821207244
HR,h,SL,j,1,3,69,6.029181025411947
HR,i,SL,-,1,27,43,5.501684105689368
HR,i,SL,a,1,27,40,5.426264754702098
HR,i,SL,e,5,27,117,4.648204934712976
HR,i,SL,i,19,27,46,1.6813385619461843
HR,i,SL,o,1,27,21,4.827037287919304
HR,j,SL,-,8,20,43,2.8270843924835356
HR,j,SL,j,12,20,69,2.7871062382137985
HR,k,SL,k,4,12,4,2.210359865841551
HR,k,SL,r,8,12,68,3.3374875690928985
HR,l,SL,l,2,2,6,3.251225103544161
HR,n,SL,-,4,25,43,3.7758590691283627
HR,n,SL,n,20,25,42,1.5120836208040602
HR,n,SL,p,1,25,15,4.571023309763283
HR,nj,SL,nj,2,2,2,2.960253821207244
HR,o,SL,-,3,15,43,4.157729704472007
HR,o,SL,e,4,15,117,4.949860634574077
HR,o,SL,o,8,15,21,2.152437574713471
HR,p,SL,p,9,9,15,1.732304216796343
HR,r,SL,r,31,31,68,1.422508153507205
HR,s,SL,S,4,17,28,3.3518123748332607
HR,s,SL,s,13,17,13,1.119643246999489
HR,t,SL,l,1,19,6,4.074347341460082
HR,t,SL,t,18,19,40,1.6110046345591478
HR,u,SL,-,1,12,43,5.501684105689368
HR,u,SL,a,2,12,40,4.6031425167861775
HR,u,SL,i,2,12,46,4.7502336431572525
HR,u,SL,o,7,12,21,2.337652447180379
HR,v,SL,v,28,28,69,1.5849625007211563
HR,y,SL,i,4,4,46,3.847530844512167
HR,z,SL,z,2,2,2,2.960253821207244
HR, ,SL,-,4,4,43,3.7758590691283627
HR,á,SL,a,8,8,40,2.751665041496265
HR,ó,SL,e,4,4,117,4.949860634574077
HR,ł,SL,v,4,4,69,4.3033559888509405
HR,š,SL,š,1,1,1,3.700439718141092
HR,В,SL,v,4,4,69,4.3033559888509405
HR,П,SL,S,8,8,28,2.403037698188433
HR,а,SL,e,4,4,117,4.949860634574077
HR,в,SL,v,16,16,69,2.380892589321961
HR,е,SL,a,12,28,40,2.1841899675039502
HR,е,SL,e,16,28,117,3.027397235045097
HR,и,SL,i,4,4,46,3.847530844512167
HR,й,SL,-,8,8,43,2.8270843924835356
HR,н,SL,-,8,20,43,2.8270843924835356
HR,н,SL,n,12,20,42,2.234905032649997
HR,о,SL,e,4,4,117,4.949860634574077
HR,р,SL,r,16,16,68,2.363798846208746
HR,с,SL,S,4,4,28,3.3518123748332607
HR,т,SL,t,8,8,40,2.751665041496265
HR,ц,SL,t,4,4,40,3.700439718141092
HR,ч,SL,r,8,8,68,3.3374875690928985
HR,ы,SL,i,8,8,46,2.8987561678673397
HR,і,SL,e,12,12,117,3.4336108839369346
HR,ў,SL,v,4,4,69,4.3033559888509405
HR,-,UK,в,1,5,10,4.316368569545462
HR,-,UK,й,1,5,1,3.700439718141092
HR,-,UK,н,1,5,7,4.138764069955852
HR,-,UK,є,2,5,2,2.960253821207244
HR,a,UK,а,2,6,2,2.960253821207244
HR,a,UK,е,4,6,8,2.474602053278651
HR,b,UK,б,1,1,1,3.700439718141092
HR,c,UK,ц,3,3,3,2.5178483048626195
HR,d,UK,д,1,1,1,3.700439718141092
HR,e,UK,-,1,10,10,4.316368569545462
HR,e,UK,е,3,10,8,2.8564726886222953
HR,e,UK,і,6,10,8,1.9235868844808321
HR,h,UK,х,1,1,3,3.86180270607998
HR,i,UK,е,1,8,8,4.200427089839656
HR,i,UK,и,4,8,4,2.210359865841551
HR,i,UK,у,1,8,3,3.86180270607998
HR,i,UK,і,2,8,8,3.3773048519237356
HR,j,UK,-,7,8,10,1.8269837288065367
HR,j,UK,х,1,8,3,3.86180270607998
HR,k,UK,т,1,1,6,4.074347341460082
HR,l,UK,л,1,1,1,3.700439718141092
HR,n,UK,н,5,5,7,2.111283333533745
HR,nj,UK,н,1,1,7,4.138764069955852
HR,o,UK,-,1,5,10,4.316368569545462
HR,o,UK,о,4,5,7,2.412939033394846
HR,p,UK,в,1,1,10,4.316368569545462
HR,r,UK,-,1,6,10,4.316368569545462
HR,r,UK,р,4,6,4,2.210359865841551
HR,r,UK,ч,1,6,1,3.700439718141092
HR,s,UK,п,1,6,1,3.700439718141092
HR,s,UK,с,5,6,5,1.9794386775176838
HR,t,UK,т,5,6,6,2.0468666050379745
HR,t,UK,х,1,6,3,3.86180270607998
HR,u,UK,о,3,5,7,2.7948096687384907
HR,u,UK,у,2,5,3,3.0386804681640602
HR,v,UK,в,8,8,10,1.641768856339629
HR,z,UK,з,1,1,1,3.700439718141092
PL,-,BE,а,1,15,18,4.691877704637668
PL,-,BE,м,2,15,5,3.162938571126206
PL,-,BE,п,1,15,13,4.459431618637297
PL,-,BE,р,1,15,9,4.242074787198148
PL,-,BE,с,1,15,6,4.0544477840223765
PL,-,BE,у,1,15,4,3.914270125974116
PL,-,BE,ц,4,15,10,2.573735245297902
PL,-,BE,ць,1,15,2,3.758991900496205
PL,-,BE,ы,1,15,10,4.299560281858907
PL,-,BE,я,1,15,1,3.674599713205833
PL,-,BE,ў,1,15,8,4.182203331220749
PL,a,BE,а,6,10,18,2.415037499278844
PL,a,BE,е,4,10,13,2.7336065820762916
PL,b,BE,б,1,1,1,3.674599713205833
PL,c,BE,ц,6,10,10,2.0227200765000837
PL,c,BE,ч,4,10,8,2.4563782946597432
PL,ch,BE,х,2,2,3,3.015596855051019
PL,cz,BE,ч,4,4,8,2.4563782946597432
PL,d,BE,д,1,3,1,3.674599713205833
PL,d,BE,дзь,1,3,2,3.758991900496205
PL,d,BE,п,1,3,13,4.459431618637297
PL,dz,BE,дз,1,1,1,3.674599713205833
PL,e,BE,а,5,13,18,2.664396968215561
PL,e,BE,е,5,13,13,2.4319508822151903
PL,e,BE,о,1,13,9,4.242074787198148
PL,e,BE,э,1,13,1,3.674599713205833
PL,e,BE,ё,1,13,1,3.674599713205833
PL,i,BE,-,5,14,17,2.620807699667879
PL,i,BE,е,4,14,13,2.7336065820762916
PL,i,BE,і,5,14,5,1.9585800726200193
PL,j,BE,й,1,1,2,3.758991900496205
PL,k,BE,х,1,1,3,3.8387190929669393
PL,l,BE,л,2,2,6,3.231325546106456
PL,m,BE,м,3,3,5,2.642106407824765
PL,n,BE,-,2,13,17,3.825166198174065
PL,n,BE,й,1,13,2,3.758991900496205
PL,n,BE,н,10,13,14,1.5229528384457316
PL,o,BE,а,1,9,18,4.691877704637668
PL,o,BE,о,8,9,9,1.5674750739923151
PL,p,BE,п,11,11,13,1.3396923743632017
PL,r,BE,р,6,6,9,1.9652345818393235
PL,rz,BE,р,2,2,9,3.4189525492822272
PL,s,BE,с,5,5,6,2.02696704760027
PL,sz,BE,ш,5,5,5,1.9585800726200193
PL,t,BE,-,4,8,17,2.9224633995289797
PL,t,BE,т,4,8,4,2.1884450894131104
PL,u,BE,у,1,1,4,3.914270125974116
PL,w,BE,-,2,9,17,3.825166198174065
PL,w,BE,в,4,9,4,2.1884450894131104
PL,w,BE,н,1,9,14,4.509013647487858
PL,w,BE,ў,2,9,8,3.3590810933048285
PL,y,BE,ы,9,9,10,1.4608411888919686
PL,z,BE,-,1,5,17,4.648288436089985
PL,z,BE,з,4,5,4,2.1884450894131104
PL,ó,BE,а,4,4,18,2.9660526680766623
PL,ą,BE,а,1,2,18,4.691877704637668
PL,ą,BE,у,1,2,4,3.914270125974116
PL,ć,BE,дзь,1,2,2,3.758991900496205
PL,ć,BE,ць,1,2,2,3.758991900496205
PL,ę,BE,у,1,1,4,3.914270125974116
PL,ł,BE,-,3,12,17,3.3043340348726242
PL,ł,BE,л,4,12,6,2.3286227474613708
PL,ł,BE,ў,5,12,8,2.1547225947986424
PL,ń,BE,н,3,3,14,3.1650592462704967
PL,-,BG,-,3,24,41,4.100264123473429
PL,-,BG,е,1,24,12,4.408084738637077
PL,-,BG,з,1,24,2,3.758991900496205
PL,-,BG,и,1,24,7,4.119739244274095
PL,-,BG,й,1,24,1,3.674599713205833
PL,-,BG,л,1,24,8,4.182203331220749
PL,-,BG,о,4,24,13,2.7336065820762916
PL,-,BG,с,1,24,9,4.242074787198148
PL,-,BG,т,3,24,11,3.0108883161427364
PL,-,BG,ъ,8,24,8,1.5076036180149166
PL,a,BG,а,1,6,5,3.986060809042127
PL,a,BG,е,1,6,12,4.408084738637077
PL,a,BG,я,4,6,4,2.1884450894131104
PL,c,BG,т,1,4,11,4.354842717360097
PL,c,BG,ц,3,4,3,2.4947646917495785
PL,d,BG,в,1,2,7,4.119739244274095
PL,d,BG,т,1,2,11,4.354842717360097
PL,e,BG,-,4,16,41,3.718393488129785
PL,e,BG,а,1,16,5,3.986060809042127
PL,e,BG,е,9,16,12,1.5693656456701377
PL,e,BG,о,2,16,13,3.636309380721377
PL,g,BG,г,2,3,3,3.015596855051019
PL,g,BG,н,1,3,8,4.182203331220749
PL,i,BG,-,7,16,41,2.954833683951865
PL,i,BG,и,5,16,7,2.092258507851989
PL,i,BG,о,4,16,13,2.7336065820762916
PL,j,BG,-,2,5,41,4.62109628677487
PL,j,BG,л,2,5,8,3.3590810933048285
PL,j,BG,н,1,5,8,4.182203331220749
PL,k,BG,к,1,1,1,3.674599713205833
PL,l,BG,с,3,3,9,2.8981203859807865
PL,n,BG,-,4,6,41,3.718393488129785
PL,n,BG,н,2,6,8,3.3590810933048285
PL,o,BG,-,4,7,41,3.718393488129785
PL,o,BG,о,3,7,13,3.1154772174199366
PL,p,BG,-,1,4,41,5.444218524690791
PL,p,BG,п,3,4,6,2.7104933828050153
PL,r,BG,р,5,5,7,2.092258507851989
PL,rz,BG,-,1,3,41,5.444218524690791
PL,rz,BG,р,2,3,7,3.296617006358175
PL,s,BG,-,2,10,41,4.62109628677487
PL,s,BG,п,3,10,6,2.7104933828050153
PL,s,BG,с,5,10,9,2.214594050776041
PL,sz,BG,-,3,4,41,4.100264123473429
PL,sz,BG,н,1,4,8,4.182203331220749
PL,t,BG,-,3,9,41,4.100264123473429
PL,t,BG,г,1,9,3,3.8387190929669393
PL,t,BG,т,5,9,11,2.3273619809379906
PL,w,BG,-,1,8,41,5.444218524690791
PL,w,BG,в,6,8,7,1.8428990389152713
PL,w,BG,т,1,8,11,4.354842717360097
PL,y,BG,-,3,7,41,4.100264123473429
PL,y,BG,а,3,7,5,2.642106407824765
PL,y,BG,и,1,7,7,4.119739244274095
PL,z,BG,-,1,2,41,5.444218524690791
PL,z,BG,з,1,2,2,3.758991900496205
PL,ć,BG,-,2,2,41,4.62109628677487
PL,ę,BG,е,1,1,12,4.408084738637077
PL,ł,BG,л,5,5,8,2.1547225947986424
PL,ń,BG,н,3,3,8,2.8382489300033877
PL,-,CS,e,1,6,13,4.459431618637297
PL,-,CS,m,1,6,3,3.8387190929669393
PL,-,CS,p,1,6,5,3.986060809042127
PL,-,CS,t,1,6,7,4.119739244274095
PL,-,CS,ě,2,6,5,3.162938571126206
PL,a,CS,-,1,13,19,4.734188509495633
PL,a,CS,a,7,13,10,1.8101754411199829
PL,a,CS,o,1,13,5,3.986060809042127
PL,a,CS,á,4,13,4,2.1884450894131104
PL,b,CS,b,1,1,1,3.674599713205833
PL,c,CS,c,3,3,3,2.4947646917495785
PL,ch,CS,ch,1,1,1,3.674599713205833
PL,cz,CS,t,2,5,7,3.296617006358175
PL,cz,CS,č,2,5,2,2.9358696625802847
PL,cz,CS,ť,1,5,1,3.674599713205833
PL,e,CS,-,2,16,19,3.911066271579712
PL,e,CS,e,9,16,13,1.6207125256703578
PL,e,CS,í,2,16,6,3.231325546106456
PL,e,CS,ě,3,16,5,2.642106407824765
PL,g,CS,-,1,2,19,4.734188509495633
PL,g,CS,h,1,2,2,3.758991900496205
PL,i,CS,-,6,12,19,2.4573483041368083
PL,i,CS,e,1,12,13,4.459431618637297
PL,i,CS,i,4,12,4,2.1884450894131104
PL,i,CS,í,1,12,6,4.0544477840223765
PL,j,CS,j,5,5,5,1.9585800726200193
PL,k,CS,k,1,1,1,3.674599713205833
PL,l,CS,l,4,4,14,2.7831886109268518
PL,m,CS,m,2,2,3,3.015596855051019
PL,n,CS,n,6,7,10,2.0227200765000837
PL,n,CS,v,1,7,3,3.8387190929669393
PL,o,CS,o,3,6,5,2.642106407824765
PL,o,CS,u,3,6,5,2.642106407824765
PL,p,CS,-,1,6,19,4.734188509495633
PL,p,CS,h,1,6,2,3.758991900496205
PL,p,CS,p,4,6,5,2.2602357724811206
PL,r,CS,r,1,1,1,3.674599713205833
PL,rz,CS,-,2,3,19,3.911066271579712
PL,rz,CS,ř,1,3,1,3.674599713205833
PL,s,CS,-,2,12,19,3.911066271579712
PL,s,CS,s,10,12,10,1.3134994728167815
PL,sz,CS,n,1,7,10,4.299560281858907
PL,sz,CS,š,6,7,6,1.7776075786635523
PL,t,CS,-,2,5,19,3.911066271579712
PL,t,CS,d,1,5,1,3.674599713205833
PL,t,CS,t,2,5,7,3.296617006358175
PL,u,CS,o,1,2,5,3.986060809042127
PL,u,CS,u,1,2,5,3.986060809042127
PL,w,CS,-,1,3,19,4.734188509495633
PL,w,CS,v,2,3,3,3.015596855051019
PL,y,CS,-,1,8,19,4.734188509495633
PL,y,CS,a,1,8,10,4.299560281858907
PL,y,CS,u,1,8,5,3.986060809042127
PL,y,CS,y,2,8,2,2.9358696625802847
PL,y,CS,í,3,8,6,2.7104933828050153
PL,z,CS,z,5,5,5,1.9585800726200193
PL,ą,CS,a,1,1,10,4.299560281858907
PL,ć,CS,t,2,2,7,3.296617006358175
PL,ę,CS,a,1,3,10,4.299560281858907
PL,ę,CS,e,2,3,13,3.636309380721377
PL,ł,CS,l,10,10,14,1.5229528384457316
PL,ń,CS,n,3,3,10,2.955605880641547
PL,ż,CS,ž,3,3,3,2.4947646917495785
PL,-,HR,a,4,13,11,2.629017680799092
PL,-,HR,i,1,13,8,4.182203331220749
PL,-,HR,j,3,13,5,2.642106407824765
PL,-,HR,lj,1,13,1,3.674599713205833
PL,-,HR,p,1,13,5,3.986060809042127
PL,-,HR,r,1,13,7,4.119739244274095
PL,-,HR,u,2,13,5,3.162938571126206
PL,a,HR,-,3,7,21,3.4713057189255894
PL,a,HR,a,3,7,11,3.0108883161427364
PL,a,HR,o,1,7,5,3.986060809042127
PL,c,HR,c,3,4,3,2.4947646917495785
PL,c,HR,t,1,4,7,4.119739244274095
PL,ch,HR,h,1,1,1,3.674599713205833
PL,cz,HR,v,1,2,5,3.986060809042127
PL,cz,HR,č,1,2,1,3.674599713205833
PL,d,HR,d,2,2,2,2.9358696625802847
PL,e,HR,-,2,11,21,3.9921378822270297
PL,e,HR,a,2,11,11,3.5317204794441768
PL,e,HR,e,6,11,12,2.131244533278253
PL,e,HR,i,1,11,8,4.182203331220749
PL,g,HR,g,1,1,1,3.674599713205833
PL,i,HR,-,4,11,21,3.089435083581945
PL,i,HR,e,3,11,12,3.0641303374197157
PL,i,HR,i,3,11,8,2.8382489300033877
PL,i,HR,o,1,11,5,3.986060809042127
PL,j,HR,j,2,2,5,3.162938571126206
PL,k,HR,t,1,1,7,4.119739244274095
PL,l,HR,l,2,2,4,3.0911478880581953
PL,n,HR,n,1,3,4,3.914270125974116
PL,n,HR,nj,2,3,2,2.9358696625802847
PL,o,HR,a,1,7,11,4.354842717360097
PL,o,HR,o,3,7,5,2.642106407824765
PL,o,HR,u,3,7,5,2.642106407824765
PL,p,HR,p,4,4,5,2.2602357724811206
PL,r,HR,r,4,4,7,2.39391420771309
PL,rz,HR,r,2,2,7,3.296617006358175
PL,s,HR,-,2,8,21,3.9921378822270297
PL,s,HR,s,6,8,6,1.7776075786635523
PL,sz,HR,-,1,1,21,4.81526012014295
PL,t,HR,-,2,7,21,3.9921378822270297
PL,t,HR,k,1,7,1,3.674599713205833
PL,t,HR,t,4,7,7,2.39391420771309
PL,w,HR,-,3,7,21,3.4713057189255894
PL,w,HR,v,4,7,5,2.2602357724811206
PL,y,HR,a,1,4,11,4.354842717360097
PL,y,HR,i,3,4,8,2.8382489300033877
PL,z,HR,-,1,2,21,4.81526012014295
PL,z,HR,z,1,2,1,3.674599713205833
PL,ć,HR,t,1,1,7,4.119739244274095
PL,ę,HR,e,3,3,12,3.0641303374197157
PL,ł,HR,-,3,5,21,3.4713057189255894
PL,ł,HR,l,2,5,4,3.0911478880581953
PL,ń,HR,n,3,3,4,2.5703157247567554
PL,-,SK,i,1,6,6,4.0544477840223765
PL,-,SK,m,2,6,4,3.0911478880581953
PL,-,SK,o,3,6,9,2.8981203859807865
PL,a,SK,-,1,10,26,5.0
PL,a,SK,a,6,10,11,2.0780025120012735
PL,a,SK,á,3,10,3,2.4947646917495785
PL,b,SK,b,1,1,1,3.674599713205833
PL,c,SK,k,3,4,4,2.5703157247567554
PL,c,SK,t,1,4,4,3.914270125974116
PL,ch,SK,c,1,2,1,3.674599713205833
PL,ch,SK,ch,1,2,1,3.674599713205833
PL,cz,SK,č,2,5,2,2.9358696625802847
PL,cz,SK,ť,3,5,5,2.642106407824765
PL,dz,SK,s,1,1,12,4.408084738637077
PL,e,SK,-,2,17,26,4.17687776208408
PL,e,SK,e,10,17,12,1.4220239295949508
PL,e,SK,o,4,17,9,2.5162497506371424
PL,e,SK,í,1,17,3,3.8387190929669393
PL,g,SK,-,2,3,26,4.17687776208408
PL,g,SK,n,1,3,10,4.299560281858907
PL,i,SK,-,3,12,26,3.656045598782639
PL,i,SK,a,3,12,11,3.0108883161427364
PL,i,SK,e,1,12,12,4.408084738637077
PL,i,SK,i,4,12,6,2.3286227474613708
PL,i,SK,í,1,12,3,3.8387190929669393
PL,j,SK,j,5,5,5,1.9585800726200193
PL,k,SK,k,1,1,4,3.914270125974116
PL,l,SK,l,4,4,14,2.7831886109268518
PL,m,SK,m,2,2,4,3.0911478880581953
PL,n,SK,n,6,6,10,2.0227200765000837
PL,o,SK,-,4,8,26,3.2741749634389943
PL,o,SK,e,1,8,12,4.408084738637077
PL,o,SK,o,2,8,9,3.4189525492822272
PL,o,SK,ý,1,8,2,3.758991900496205
PL,p,SK,-,1,6,26,5.0
PL,p,SK,h,1,6,1,3.674599713205833
PL,p,SK,p,4,6,4,2.1884450894131104
PL,rz,SK,-,3,4,26,3.656045598782639
PL,rz,SK,r,1,4,1,3.674599713205833
PL,s,SK,-,2,13,26,4.17687776208408
PL,s,SK,s,11,13,12,1.2883454943629813
PL,sz,SK,š,6,6,6,1.7776075786635523
PL,t,SK,-,2,5,26,4.17687776208408
PL,t,SK,t,3,5,4,2.5703157247567554
PL,u,SK,u,1,1,2,3.758991900496205
PL,w,SK,-,1,1,26,5.0
PL,y,SK,-,1,6,26,5.0
PL,y,SK,i,1,6,6,4.0544477840223765
PL,y,SK,u,1,6,2,3.758991900496205
PL,y,SK,y,1,6,1,3.674599713205833
PL,y,SK,í,1,6,3,3.8387190929669393
PL,y,SK,ý,1,6,2,3.758991900496205
PL,z,SK,z,5,5,5,1.9585800726200193
PL,ą,SK,-,1,2,26,5.0
PL,ą,SK,a,1,2,11,4.354842717360097
PL,ć,SK,ť,2,2,5,3.162938571126206
PL,ę,SK,-,3,4,26,3.656045598782639
PL,ę,SK,a,1,4,11,4.354842717360097
PL,ł,SK,l,10,10,14,1.5229528384457316
PL,ń,SK,n,3,3,10,2.955605880641547
PL,ż,SK,ž,2,2,2,2.9358696625802847
PL, ,SL, ,12,12,12,1.1660099514389293
PL,-,SL,a,8,27,17,1.9736887228841529
PL,-,SL,e,6,27,18,2.415037499278844
PL,-,SL,i,2,27,18,3.8687554667217476
PL,-,SL,n,5,27,29,3.0729794453571055
PL,-,SL,t,5,27,20,2.747812976403199
PL,-,SL,u,1,27,2,3.758991900496205
PL,a,SL,-,5,9,42,3.4420045468791134
PL,a,SL,a,4,9,17,2.9224633995289797
PL,b,SL,b,2,2,2,2.9358696625802847
PL,c,SL,c,3,4,15,3.2129937233341983
PL,c,SL,t,1,4,20,4.775293712825306
PL,ch,SL,j,1,1,3,3.8387190929669393
PL,cz,SL,č,3,3,3,2.4947646917495785
PL,d,SL,d,1,1,1,3.674599713205833
PL,dz,SL,-,1,1,42,5.46948528330122
PL,e,SL,-,3,10,42,4.125530882083859
PL,e,SL,e,6,10,18,2.415037499278844
PL,e,SL,i,1,10,18,4.691877704637668
PL,g,SL,g,1,1,1,3.674599713205833
PL,i,SL,-,5,12,42,3.4420045468791134
PL,i,SL,e,4,12,18,2.9660526680766623
PL,i,SL,i,2,12,18,3.8687554667217476
PL,i,SL,o,1,12,19,4.734188509495633
PL,j,SL,j,2,2,3,3.015596855051019
PL,n,SL,n,1,4,29,5.100460181779213
PL,n,SL,nj,2,4,2,2.9358696625802847
PL,n,SL,s,1,4,6,4.0544477840223765
PL,o,SL,a,1,5,17,4.648288436089985
PL,o,SL,o,4,5,19,3.0083634729346267
PL,p,SL,p,6,6,6,1.7776075786635523
PL,r,SL,r,5,5,18,2.664396968215561
PL,rz,SL,r,1,1,18,4.691877704637668
PL,s,SL,-,2,7,42,4.6463630453853
PL,s,SL,s,5,7,6,2.02696704760027
PL,sz,SL,m,1,4,1,3.674599713205833
PL,sz,SL,š,3,4,3,2.4947646917495785
PL,t,SL,-,2,7,42,4.6463630453853
PL,t,SL,t,5,7,20,2.747812976403199
PL,w,SL,v,6,6,6,1.7776075786635523
PL,y,SL,-,1,4,42,5.46948528330122
PL,y,SL,i,1,4,18,4.691877704637668
PL,y,SL,o,1,4,19,4.734188509495633
PL,y,SL,u,1,4,2,3.758991900496205
PL,z,SL,z,2,2,2,2.9358696625802847
PL,ć,SL,t,1,1,20,4.775293712825306
PL,ę,SL,e,2,3,18,3.8687554667217476
PL,ę,SL,o,1,3,19,4.734188509495633
PL,ł,SL,-,3,7,42,4.125530882083859
PL,ł,SL,l,4,7,4,2.1884450894131104
PL,ń,SL,n,3,3,29,3.756505780561852
PL,В,SL,W,4,4,12,2.6822597020760712
PL,П,SL,P,8,8,12,1.7334850254312442
PL,а,SL,ó,4,4,12,2.6822597020760712
PL,в,SL,W,8,16,12,1.7334850254312442
PL,в,SL,ł,8,16,12,1.7334850254312442
PL,е,SL,-,8,28,42,2.7948855700953876
PL,е,SL,a,4,28,17,2.9224633995289797
PL,е,SL,i,8,28,18,2.0172779914318357
PL,е,SL,o,4,28,19,3.0083634729346267
PL,е,SL,ó,4,28,12,2.6822597020760712
PL,и,SL,y,4,4,12,2.6822597020760712
PL,й,SL,-,8,8,42,2.7948855700953876
PL,н,SL,n,20,20,29,1.1355639827351285
PL,о,SL,o,4,4,19,3.0083634729346267
PL,р,SL,c,4,16,15,2.831123087990554
PL,р,SL,r,12,16,18,1.4498029174395204
PL,с,SL,P,4,4,12,2.6822597020760712
PL,т,SL,t,8,8,20,2.1006939996194727
PL,ц,SL,-,4,4,42,3.7436602467402142
