Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SL,b,UK,b,1,1,1,3.537965021183987
SL,eː,UK,i,4,4,20,2.9873631743220748
SL,i,UK,a,4,32,5,2.151164073333651
SL,i,UK,e,12,32,16,1.2911051714204622
SL,i,UK,i,6,32,20,2.4363480055242563
SL,i,UK,i̯,1,32,1,3.537965021183987
SL,i,UK,o,4,32,4,2.0735811323811078
SL,i,UK,ɛ,3,32,12,2.9835118772114315
SL,i,UK,ɪ,2,32,3,2.8942905588288856
SL,iː,UK,ɔ,1,2,7,4.020659470566093
SL,iː,UK,ɪ,1,2,3,3.7174127967448056
SL,i̯,UK,-,4,8,15,2.758610588206186
SL,i̯,UK,j,4,8,9,2.42548428671396
SL,j,UK,-,1,2,15,4.484435624767191
SL,j,UK,x,1,2,1,3.537965021183987
SL,n,UK,-,2,15,15,3.661313386851271
SL,n,UK,n,13,15,17,1.225488334629413
SL,nʲ,UK,n,4,8,17,2.854506015428505
SL,nʲ,UK,vʲ,4,8,12,2.601641241867787
SL,o,UK,u,1,4,3,3.7174127967448056
SL,o,UK,ɔ,3,4,7,2.676705069348732
SL,oː,UK,ɔ,3,3,7,2.676705069348732
SL,p,UK,-,1,1,15,4.484435624767191
SL,pʲ,UK,p,4,8,4,2.0735811323811078
SL,pʲ,UK,sʲ,4,8,4,2.0735811323811078
SL,r,UK,r,8,8,16,1.8585802454127773
SL,s,UK,-,1,8,15,4.484435624767191
SL,s,UK,s,7,8,7,1.5312746298271682
SL,t,UK,-,1,15,15,4.484435624767191
SL,t,UK,t,6,15,6,1.6737717676790123
SL,t,UK,tʲ,4,15,4,2.0735811323811078
SL,t,UK,ʦʲ,4,15,4,2.0735811323811078
SL,u,UK,-,1,3,15,4.484435624767191
SL,u,UK,u,2,3,3,2.8942905588288856
SL,z,UK,z,2,2,2,2.8073549220576046
SL,ɔː,UK,ɛ,1,1,12,4.327466278428792
SL,ə,UK,ɛ,4,4,12,2.601641241867787
SL,ɛ,UK,e,4,11,16,2.8073549220576046
SL,ɛ,UK,i,4,11,20,2.9873631743220748
SL,ɛ,UK,ɛ,3,11,12,2.9835118772114315
SL,ɪ,UK,i,4,8,20,2.9873631743220748
SL,ɪ,UK,ɨ,4,8,4,2.0735811323811078
SL,ɾ,UK,r,4,5,16,2.8073549220576046
SL,ɾ,UK,ʋ,1,5,8,4.08746284125034
SL,ʋ,UK,-,4,23,15,2.758610588206186
SL,ʋ,UK,vʲ,8,23,12,1.6528665652229597
SL,ʋ,UK,w,4,23,4,2.0735811323811078
SL,ʋ,UK,ʋ,7,23,8,1.5980780005114144
SL,ʦ,UK,ʦ,3,3,3,2.373458395527445
SL,ʧ,UK,r,4,8,16,2.8073549220576046
SL,ʧ,UK,ʃ,1,8,1,3.537965021183987
SL,ʧ,UK,ʧ,3,8,3,2.373458395527445
SL,-,SL,eː,4,68,48,3.852184703518384
SL,-,SL,i,4,68,48,3.852184703518384
SL,-,SL,i̯,4,68,4,2.0735811323811078
SL,-,SL,n,16,68,48,1.929721303989404
SL,-,SL,nʲ,4,68,4,2.0735811323811078
SL,-,SL,v,4,68,8,2.361637804689334
SL,-,SL,vʲ,4,68,12,2.601641241867787
SL,-,SL,ə,12,68,48,2.3359349528812414
SL,-,SL,ɾ,8,68,48,2.9034100268735568
SL,-,SL,ʋ,8,68,60,3.158290300958909
SL,a,SL,eː,8,8,48,2.9034100268735568
SL,aː,SL,eː,8,8,48,2.9034100268735568
SL,e,SL,eː,12,16,48,2.3359349528812414
SL,e,SL,ə,4,16,48,3.852184703518384
SL,eː,SL,-,4,48,68,4.254973657075707
SL,eː,SL,a,8,48,8,1.4128631280445068
SL,eː,SL,aː,8,48,8,1.4128631280445068
SL,eː,SL,e,12,48,16,1.2911051714204622
SL,eː,SL,i,8,48,48,2.9034100268735568
SL,eː,SL,u,4,48,4,2.0735811323811078
SL,eː,SL,ɛ,4,48,20,2.9873631743220748
SL,i,SL,-,4,48,68,4.254973657075707
SL,i,SL,eː,8,48,48,2.9034100268735568
SL,i,SL,i,8,48,48,2.9034100268735568
SL,i,SL,ə,12,48,48,2.3359349528812414
SL,i,SL,ɛ,4,48,20,2.9873631743220748
SL,i,SL,ɨ,8,48,8,1.4128631280445068
SL,i,SL,ɪ,4,48,4,2.0735811323811078
SL,i̯,SL,-,4,4,68,4.254973657075707
SL,j,SL,ʋ,8,8,60,3.158290300958909
SL,k,SL,t,7,7,32,2.658798381549321
SL,n,SL,-,16,48,68,2.332510257546727
SL,n,SL,n,32,48,48,0.9430591035265566
SL,nʲ,SL,-,4,4,68,4.254973657075707
SL,o,SL,ə,8,8,48,2.9034100268735568
SL,p,SL,s,8,8,32,2.473583509082413
SL,pʲ,SL,s,4,4,32,3.4223581857272403
SL,r,SL,ɾ,24,28,48,1.3536369546147005
SL,r,SL,ʋ,4,28,60,4.107064977603736
SL,s,SL,p,8,32,8,1.4128631280445068
SL,s,SL,pʲ,4,32,4,2.0735811323811078
SL,s,SL,s,16,32,32,1.4998947861982606
SL,s,SL,sʲ,4,32,4,2.0735811323811078
SL,sʲ,SL,s,4,4,32,3.4223581857272403
SL,t,SL,k,7,32,7,1.5312746298271682
SL,t,SL,t,16,32,32,1.4998947861982606
SL,t,SL,tʲ,4,32,4,2.0735811323811078
SL,t,SL,ɡ,1,32,1,3.537965021183987
SL,t,SL,ʦʲ,4,32,4,2.0735811323811078
SL,tʲ,SL,t,4,4,32,3.4223581857272403
SL,u,SL,eː,4,4,48,3.852184703518384
SL,v,SL,-,4,8,68,4.254973657075707
SL,v,SL,ɾ,4,8,48,3.852184703518384
SL,vʲ,SL,-,4,12,68,4.254973657075707
SL,vʲ,SL,ʋ,8,12,60,3.158290300958909
SL,w,SL,ʋ,8,8,60,3.158290300958909
SL,ə,SL,-,12,48,68,2.738723906438565
SL,ə,SL,e,4,48,16,2.8073549220576046
SL,ə,SL,i,12,48,48,2.3359349528812414
SL,ə,SL,o,8,48,8,1.4128631280445068
SL,ə,SL,ɛ,12,48,20,1.4711134236849326
SL,ɛ,SL,eː,4,20,48,3.852184703518384
SL,ɛ,SL,i,4,20,48,3.852184703518384
SL,ɛ,SL,ə,12,20,48,2.3359349528812414
SL,ɡ,SL,t,1,1,32,5.148183222288246
SL,ɨ,SL,i,8,8,48,2.9034100268735568
SL,ɪ,SL,i,4,4,48,3.852184703518384
SL,ɾ,SL,-,8,48,68,3.30619898043088
SL,ɾ,SL,r,24,48,28,0.7928639194606151
SL,ɾ,SL,v,4,48,8,2.361637804689334
SL,ɾ,SL,ʃ,1,48,1,3.537965021183987
SL,ɾ,SL,ʦ,4,48,4,2.0735811323811078
SL,ɾ,SL,ʧ,7,48,7,1.5312746298271682
SL,ʃ,SL,ɾ,1,1,48,5.5780097400793895
SL,ʋ,SL,-,8,60,68,3.30619898043088
SL,ʋ,SL,j,8,60,8,1.4128631280445068
SL,ʋ,SL,r,4,60,28,3.2914116683642987
SL,ʋ,SL,vʲ,8,60,12,1.6528665652229597
SL,ʋ,SL,w,8,60,8,1.4128631280445068
SL,ʋ,SL,ʋ,24,60,60,1.6085172287000529
SL,ʦ,SL,ɾ,4,4,48,3.852184703518384
SL,ʦʲ,SL,t,4,4,32,3.4223581857272403
SL,ʧ,SL,ɾ,7,7,48,3.0886248993404646
UK,-,BE,a,2,10,27,4.094823546201594
UK,-,BE,d,1,10,5,3.7341885094956324
UK,-,BE,m,2,10,6,2.9921378822270297
UK,-,BE,n,1,10,20,4.634950636552833
UK,-,BE,p,3,10,8,2.6209417978267227
UK,-,BE,v,1,10,7,3.892017319126988
UK,a,BE,a,12,12,27,1.6758709969193666
UK,b,BE,b,3,3,4,2.304334034872624
UK,d,BE,b,1,8,4,3.6482884360899854
UK,d,BE,d,4,8,5,2.0083634729346262
UK,d,BE,ʣʲ,3,8,3,2.2129937233341983
UK,i,BE,-,1,23,19,4.5895791287915255
UK,i,BE,a,4,23,27,3.1921207475565088
UK,i,BE,e,7,23,14,1.8490944304122852
UK,i,BE,i,2,23,24,3.980263781938738
UK,i,BE,o,9,23,21,1.8402195559632308
UK,i̯,BE,-,5,6,19,2.5620983923694194
UK,i̯,BE,j,1,6,6,3.8152601201429506
UK,j,BE,-,1,3,19,4.5895791287915255
UK,j,BE,j,2,3,6,2.9921378822270297
UK,k,BE,k,4,4,4,1.9224633995289795
UK,l,BE,lʲ,2,3,3,2.733825886635639
UK,l,BE,ɫ,1,3,1,3.3548427173600976
UK,lʲ,BE,lʲ,1,1,3,3.5569481245515595
UK,m,BE,m,4,8,6,2.0894350835819444
UK,m,BE,v,4,8,7,2.1661922825659823
UK,n,BE,-,1,22,19,4.5895791287915255
UK,n,BE,n,15,22,20,1.0780025120012728
UK,n,BE,nʲ,5,22,7,1.8645365827048812
UK,n,BE,ʔ,1,22,1,3.3548427173600976
UK,nʲ,BE,n,4,6,20,2.909125599991827
UK,nʲ,BE,nʲ,2,6,7,3.0688950812110676
UK,p,BE,-,1,2,19,4.5895791287915255
UK,p,BE,p,1,2,8,3.964896199044084
UK,pʲ,BE,p,4,4,8,2.239071162483078
UK,r,BE,-,1,7,19,4.5895791287915255
UK,r,BE,r,6,7,12,1.9475325801058643
UK,rʲ,BE,r,4,4,12,2.498547748903683
UK,s,BE,s,5,7,5,1.7067077730735254
UK,s,BE,sʲ,2,7,3,2.733825886635639
UK,sʲ,BE,sʲ,1,1,3,3.5569481245515595
UK,t,BE,-,1,12,19,4.5895791287915255
UK,t,BE,t,5,12,7,1.8645365827048812
UK,t,BE,ʦʲ,6,12,8,1.6880559936852597
UK,tʲ,BE,ʦʲ,2,2,8,3.1417739611281634
UK,u,BE,i,2,10,24,3.980263781938738
UK,u,BE,u,8,10,10,1.4258604685733796
UK,x,BE,x,5,5,5,1.7067077730735254
UK,z,BE,z,4,5,4,1.9224633995289795
UK,z,BE,zʲ,1,5,1,3.3548427173600976
UK,ɔ,BE,-,1,15,19,4.5895791287915255
UK,ɔ,BE,a,2,15,27,4.094823546201594
UK,ɔ,BE,o,11,15,21,1.5591994046560742
UK,ɔ,BE,u,1,15,10,4.100460181779212
UK,ɛ,BE,-,3,17,19,3.2456247275741648
UK,ɛ,BE,a,6,17,27,2.64110557875869
UK,ɛ,BE,e,7,17,14,1.8490944304122852
UK,ɛ,BE,j,1,17,6,3.8152601201429506
UK,ɦ,BE,ʁ,1,1,1,3.3548427173600976
UK,ɪ,BE,-,2,22,19,3.766456890875606
UK,ɪ,BE,i,20,22,24,0.8384898208105743
UK,ʃ,BE,-,2,7,19,3.766456890875606
UK,ʃ,BE,ʂ,5,7,5,1.7067077730735254
UK,ʋ,BE,a,1,24,27,4.9179457841175145
UK,ʋ,BE,j,2,24,6,2.9921378822270297
UK,ʋ,BE,o,1,24,21,4.6789386489301705
UK,ʋ,BE,r,2,24,12,3.4012505475487678
UK,ʋ,BE,u,1,24,10,4.100460181779212
UK,ʋ,BE,v,2,24,7,3.0688950812110676
UK,ʋ,BE,vʲ,4,24,4,1.9224633995289795
UK,ʋ,BE,w,11,24,11,1.0440071822390922
UK,ʦ,BE,ʦ,3,3,3,2.2129937233341983
UK,ʧ,BE,t,2,9,7,3.0688950812110676
UK,ʧ,BE,ʃ,1,9,1,3.3548427173600976
UK,ʧ,BE,ʧ,6,9,6,1.5384199147841258
UK,-,RU,a,2,24,14,3.51535703323529
UK,-,RU,e,2,24,13,3.4594316186372978
UK,-,RU,f,3,24,3,2.2129937233341983
UK,-,RU,i,2,24,22,3.8985028101157995
UK,-,RU,j,1,24,8,3.964896199044084
UK,-,RU,k,2,24,5,2.9110662715797115
UK,-,RU,l,1,24,6,3.8152601201429506
UK,-,RU,m,1,24,5,3.7341885094956324
UK,-,RU,n,1,24,9,4.034269902084746
UK,-,RU,p,1,24,1,3.3548427173600976
UK,-,RU,rʲ,1,24,2,3.459431618637297
UK,-,RU,s,1,24,7,3.892017319126988
UK,-,RU,sʲ,1,24,12,4.224372785464689
UK,-,RU,t,2,24,6,2.9921378822270297
UK,-,RU,tʲ,1,24,6,3.8152601201429506
UK,-,RU,v,1,24,4,3.6482884360899854
UK,-,RU,ɨ,1,24,9,4.034269902084746
UK,a,RU,a,7,7,14,1.8490944304122852
UK,b,RU,b,2,2,2,2.636309380721377
UK,d,RU,d,2,3,2,2.636309380721377
UK,d,RU,dʲ,1,3,1,3.3548427173600976
UK,i,RU,-,1,17,22,4.72162504803172
UK,i,RU,e,9,17,13,1.4438347635862787
UK,i,RU,i,6,17,22,2.4447848426728958
UK,i,RU,o,1,17,7,3.892017319126988
UK,i̯,RU,-,1,5,22,4.72162504803172
UK,i̯,RU,i,1,5,22,4.72162504803172
UK,i̯,RU,j,3,5,8,2.6209417978267227
UK,j,RU,-,1,4,22,4.72162504803172
UK,j,RU,j,2,4,8,3.1417739611281634
UK,j,RU,x,1,4,2,3.459431618637297
UK,k,RU,k,1,1,5,3.7341885094956324
UK,l,RU,l,1,2,6,3.8152601201429506
UK,l,RU,lʲ,1,2,5,3.7341885094956324
UK,lʲ,RU,lʲ,3,4,5,2.390234108278271
UK,lʲ,RU,ɨ,1,4,9,4.034269902084746
UK,m,RU,i,1,5,22,4.72162504803172
UK,m,RU,m,3,5,5,2.390234108278271
UK,m,RU,mʲ,1,5,2,3.459431618637297
UK,mʲ,RU,mʲ,1,1,2,3.459431618637297
UK,n,RU,n,8,11,9,1.3596701888789133
UK,n,RU,nʲ,3,11,7,2.548062917909627
UK,nʲ,RU,m,1,8,5,3.7341885094956324
UK,nʲ,RU,nʲ,4,8,7,2.1661922825659823
UK,nʲ,RU,vʲ,3,8,4,2.304334034872624
UK,p,RU,v,1,2,4,3.6482884360899854
UK,p,RU,z,1,2,3,3.5569481245515595
UK,pʲ,RU,sʲ,3,3,12,2.8804183842473274
UK,r,RU,r,2,2,5,2.9110662715797115
UK,s,RU,s,6,10,7,1.6151771137681639
UK,s,RU,sʲ,4,10,12,2.498547748903683
UK,sʲ,RU,sʲ,1,1,12,4.224372785464689
UK,t,RU,t,4,9,6,2.0894350835819444
UK,t,RU,tʲ,5,9,6,1.787779383720843
UK,u,RU,-,3,8,22,3.377670646814359
UK,u,RU,u,4,8,4,1.9224633995289795
UK,u,RU,ɨ,1,8,9,4.034269902084746
UK,x,RU,k,1,2,5,3.7341885094956324
UK,x,RU,x,1,2,2,3.459431618637297
UK,z,RU,sʲ,2,5,12,3.4012505475487678
UK,z,RU,z,2,5,3,2.733825886635639
UK,z,RU,zʲ,1,5,1,3.3548427173600976
UK,ɔ,RU,a,3,10,14,2.9945248699338487
UK,ɔ,RU,o,6,10,7,1.6151771137681639
UK,ɔ,RU,ɔ,1,10,1,3.3548427173600976
UK,ɛ,RU,-,3,9,22,3.377670646814359
UK,ɛ,RU,a,1,9,14,4.33847927115121
UK,ɛ,RU,i,3,9,22,3.377670646814359
UK,ɛ,RU,ɨ,2,9,9,3.2111476641688252
UK,ɪ,RU,-,3,21,22,3.377670646814359
UK,ɪ,RU,a,1,21,14,4.33847927115121
UK,ɪ,RU,e,2,21,13,3.4594316186372978
UK,ɪ,RU,i,9,21,22,1.8829059550647809
UK,ɪ,RU,j,2,21,8,3.1417739611281634
UK,ɪ,RU,ɨ,4,21,9,2.3084448655237404
UK,ʃ,RU,-,3,5,22,3.377670646814359
UK,ʃ,RU,lʲ,1,5,5,3.7341885094956324
UK,ʃ,RU,sʲ,1,5,12,4.224372785464689
UK,ʋ,RU,-,6,14,22,2.4447848426728958
UK,ʋ,RU,l,4,14,6,2.0894350835819444
UK,ʋ,RU,rʲ,1,14,2,3.459431618637297
UK,ʋ,RU,v,2,14,4,2.8251661981740646
UK,ʋ,RU,vʲ,1,14,4,3.6482884360899854
UK,ʒ,RU,k,1,1,5,3.7341885094956324
UK,ʦ,RU,ʃ,1,3,1,3.3548427173600976
UK,ʦ,RU,ʦ,2,3,2,2.636309380721377
UK,ʧ,RU,-,1,5,22,4.72162504803172
UK,ʧ,RU,r,3,5,5,2.390234108278271
UK,ʧ,RU,ʧʲ,1,5,1,3.3548427173600976
UK,-,BG,f,2,25,2,2.636309380721377
UK,-,BG,j,2,25,6,2.9921378822270297
UK,-,BG,k,1,25,4,3.6482884360899854
UK,-,BG,l,3,25,7,2.548062917909627
UK,-,BG,o,3,25,5,2.390234108278271
UK,-,BG,p,2,25,4,2.8251661981740646
UK,-,BG,t,3,25,9,2.690315500867385
UK,-,BG,v,4,25,4,1.9224633995289795
UK,-,BG,z,1,25,2,3.459431618637297
UK,-,BG,ɔ,2,25,6,2.9921378822270297
UK,-,BG,ʃ,1,25,1,3.3548427173600976
UK,-,BG,ʧ,1,25,1,3.3548427173600976
UK,a,BG,a,1,1,6,3.8152601201429506
UK,b,BG,b,1,1,1,3.3548427173600976
UK,i,BG,-,2,13,16,3.6210962867748697
UK,i,BG,a,4,13,6,2.0894350835819444
UK,i,BG,i,5,13,9,2.0067891656626387
UK,i,BG,o,1,13,5,3.7341885094956324
UK,i,BG,ɛ,1,13,10,4.100460181779212
UK,i̯,BG,i,1,2,9,4.034269902084746
UK,i̯,BG,n,1,2,8,3.964896199044084
UK,j,BG,-,2,2,16,3.6210962867748697
UK,l,BG,-,1,2,16,4.44421852469079
UK,l,BG,l,1,2,7,3.892017319126988
UK,lʲ,BG,l,1,3,7,3.892017319126988
UK,lʲ,BG,s,2,3,8,3.1417739611281634
UK,m,BG,-,1,3,16,4.44421852469079
UK,m,BG,k,1,3,4,3.6482884360899854
UK,m,BG,n,1,3,8,3.964896199044084
UK,n,BG,n,4,4,8,2.239071162483078
UK,nʲ,BG,-,2,3,16,3.6210962867748697
UK,nʲ,BG,n,1,3,8,3.964896199044084
UK,r,BG,r,4,4,7,2.1661922825659823
UK,rʲ,BG,r,1,1,7,3.892017319126988
UK,s,BG,p,2,9,4,2.8251661981740646
UK,s,BG,r,1,9,7,3.892017319126988
UK,s,BG,s,6,9,8,1.6880559936852597
UK,t,BG,-,2,8,16,3.6210962867748697
UK,t,BG,t,6,8,9,1.7574296967259215
UK,tʲ,BG,-,1,1,16,4.44421852469079
UK,u,BG,-,2,4,16,3.6210962867748697
UK,u,BG,a,1,4,6,3.8152601201429506
UK,u,BG,ɛ,1,4,10,4.100460181779212
UK,x,BG,k,2,2,4,2.8251661981740646
UK,z,BG,z,1,1,2,3.459431618637297
UK,zʲ,BG,ɡ,1,1,1,3.3548427173600976
UK,ɔ,BG,o,1,7,5,3.7341885094956324
UK,ɔ,BG,ɔ,2,7,6,2.9921378822270297
UK,ɔ,BG,ɛ,1,7,10,4.100460181779212
UK,ɔ,BG,ɤ,3,7,3,2.2129937233341983
UK,ɛ,BG,ɐ,5,8,8,1.937415462621977
UK,ɛ,BG,ɛ,3,8,10,2.7565057805618514
UK,ɦ,BG,-,1,1,16,4.44421852469079
UK,ɪ,BG,-,1,12,16,4.44421852469079
UK,ɪ,BG,i,3,12,9,2.690315500867385
UK,ɪ,BG,ɐ,3,12,8,2.6209417978267227
UK,ɪ,BG,ɔ,2,12,6,2.9921378822270297
UK,ɪ,BG,ɛ,3,12,10,2.7565057805618514
UK,ʃ,BG,-,1,3,16,4.44421852469079
UK,ʃ,BG,l,2,3,7,3.0688950812110676
UK,ʋ,BG,j,4,7,6,2.0894350835819444
UK,ʋ,BG,n,1,7,8,3.964896199044084
UK,ʋ,BG,r,1,7,7,3.892017319126988
UK,ʋ,BG,ɛ,1,7,10,4.100460181779212
UK,ʦ,BG,ʦ,3,3,3,2.2129937233341983
UK,-,CS,f,1,10,1,3.3548427173600976
UK,-,CS,j,3,10,3,2.2129937233341983
UK,-,CS,l,3,10,8,2.6209417978267227
UK,-,CS,ɛ,1,10,9,4.034269902084746
UK,-,CS,ɦ,2,10,3,2.733825886635639
UK,a,CS,a,2,2,2,2.636309380721377
UK,i,CS,-,2,7,13,3.4594316186372978
UK,i,CS,aː,1,7,1,3.3548427173600976
UK,i,CS,iː,1,7,7,3.892017319126988
UK,i,CS,ɛ,3,7,9,2.690315500867385
UK,i̯,CS,-,1,2,13,4.282553856553218
UK,i̯,CS,n,1,2,5,3.7341885094956324
UK,j,CS,-,3,3,13,2.938599455335857
UK,l,CS,l,2,3,8,3.1417739611281634
UK,l,CS,t,1,3,3,3.5569481245515595
UK,lʲ,CS,l,3,3,8,2.6209417978267227
UK,m,CS,-,1,4,13,4.282553856553218
UK,m,CS,m,2,4,2,2.636309380721377
UK,m,CS,o,1,4,4,3.6482884360899854
UK,n,CS,n,4,5,5,2.0083634729346262
UK,n,CS,ɲ,1,5,4,3.6482884360899854
UK,nʲ,CS,ɲ,3,3,4,2.304334034872624
UK,rʲ,CS,r̝,1,1,1,3.3548427173600976
UK,s,CS,s,8,9,8,1.290296485838251
UK,s,CS,ʃ,1,9,4,3.6482884360899854
UK,t,CS,c,1,5,1,3.3548427173600976
UK,t,CS,d,2,5,2,2.636309380721377
UK,t,CS,t,2,5,3,2.733825886635639
UK,u,CS,-,1,1,13,4.282553856553218
UK,x,CS,x,1,3,1,3.3548427173600976
UK,x,CS,ɡ,2,3,2,2.636309380721377
UK,z,CS,z,3,3,3,2.2129937233341983
UK,zʲ,CS,-,1,1,13,4.282553856553218
UK,ɔ,CS,-,1,8,13,4.282553856553218
UK,ɔ,CS,o,2,8,4,2.8251661981740646
UK,ɔ,CS,u,3,8,4,2.304334034872624
UK,ɔ,CS,ɛ,1,8,9,4.034269902084746
UK,ɔ,CS,ɛː,1,8,1,3.3548427173600976
UK,ɛ,CS,-,1,6,13,4.282553856553218
UK,ɛ,CS,o,1,6,4,3.6482884360899854
UK,ɛ,CS,ɛ,4,6,9,2.3084448655237404
UK,ɦ,CS,ɦ,1,1,3,3.5569481245515595
UK,ɪ,CS,-,1,13,13,4.282553856553218
UK,ɪ,CS,iː,6,13,7,1.6151771137681639
UK,ɪ,CS,u,1,13,4,3.6482884360899854
UK,ɪ,CS,ɪ,5,13,5,1.7067077730735254
UK,ʃ,CS,ʃ,3,3,4,2.304334034872624
UK,ʋ,CS,-,1,2,13,4.282553856553218
UK,ʋ,CS,v,1,2,1,3.3548427173600976
UK,ʦ,CS,ʦ,3,3,3,2.2129937233341983
UK,ʧ,CS,ʧ,1,1,1,3.3548427173600976
UK,-,HR,e,1,7,9,4.034269902084746
UK,-,HR,j,5,7,8,1.937415462621977
UK,-,HR,p,1,7,1,3.3548427173600976
UK,a,HR,a,2,2,6,2.9921378822270297
UK,b,HR,b,1,1,1,3.3548427173600976
UK,d,HR,d,1,1,1,3.3548427173600976
UK,i,HR,e,5,8,9,2.0067891656626387
UK,i,HR,eː,1,8,1,3.3548427173600976
UK,i,HR,i,2,8,6,2.9921378822270297
UK,i̯,HR,-,1,1,4,3.6482884360899854
UK,j,HR,j,2,2,8,3.1417739611281634
UK,l,HR,l,1,1,1,3.3548427173600976
UK,n,HR,n,5,6,5,1.7067077730735254
UK,n,HR,ɲ,1,6,1,3.3548427173600976
UK,nʲ,HR,-,1,1,4,3.6482884360899854
UK,pʲ,HR,s,1,1,6,3.8152601201429506
UK,r,HR,r,4,4,6,2.0894350835819444
UK,s,HR,s,5,5,6,1.787779383720843
UK,t,HR,k,1,6,1,3.3548427173600976
UK,t,HR,t,5,6,6,1.787779383720843
UK,u,HR,i,1,3,6,3.8152601201429506
UK,u,HR,u,2,3,2,2.636309380721377
UK,x,HR,j,1,3,8,3.964896199044084
UK,x,HR,t,1,3,6,3.8152601201429506
UK,x,HR,x,1,3,1,3.3548427173600976
UK,z,HR,z,1,1,1,3.3548427173600976
UK,ɔ,HR,o,2,7,3,2.733825886635639
UK,ɔ,HR,oː,2,7,2,2.636309380721377
UK,ɔ,HR,uː,3,7,3,2.2129937233341983
UK,ɛ,HR,-,2,10,4,2.8251661981740646
UK,ɛ,HR,a,4,10,6,2.0894350835819444
UK,ɛ,HR,e,3,10,9,2.690315500867385
UK,ɛ,HR,i,1,10,6,3.8152601201429506
UK,ɪ,HR,i,2,4,6,2.9921378822270297
UK,ɪ,HR,iː,2,4,2,2.636309380721377
UK,ʋ,HR,o,1,10,3,3.5569481245515595
UK,ʋ,HR,r,1,10,6,3.8152601201429506
UK,ʋ,HR,ʋ,8,10,8,1.290296485838251
UK,ʦ,HR,ʦ,3,3,3,2.2129937233341983
UK,ʧ,HR,r,1,1,6,3.8152601201429506
UK,-,PL,f,2,23,2,2.636309380721377
UK,-,PL,j,3,23,7,2.548062917909627
UK,-,PL,o,1,23,13,4.282553856553218
UK,-,PL,p,3,23,9,2.690315500867385
UK,-,PL,v,4,23,7,2.1661922825659823
UK,-,PL,w,3,23,10,2.7565057805618514
UK,-,PL,z,1,23,4,3.6482884360899854
UK,-,PL,ɕ,1,23,6,3.8152601201429506
UK,-,PL,ɡ,2,23,3,2.733825886635639
UK,-,PL,ɲ,1,23,9,4.034269902084746
UK,-,PL,ʃ,1,23,8,3.964896199044084
UK,-,PL,ʨ,1,23,3,3.5569481245515595
UK,a,PL,-,1,5,29,4.989558253278354
UK,a,PL,a,4,5,9,2.3084448655237404
UK,b,PL,b,1,1,1,3.3548427173600976
UK,d,PL,d,2,5,2,2.636309380721377
UK,d,PL,v,1,5,7,3.892017319126988
UK,d,PL,ʥ,2,5,2,2.636309380721377
UK,i,PL,a,4,19,9,2.3084448655237404
UK,i,PL,e,5,19,19,2.5620983923694194
UK,i,PL,i,1,19,10,4.100460181779212
UK,i,PL,o,4,19,13,2.556728819992212
UK,i,PL,u,4,19,6,2.0894350835819444
UK,i,PL,ɨ,1,19,9,4.034269902084746
UK,i̯,PL,-,5,6,29,2.962077516856246
UK,i̯,PL,n,1,6,11,4.163746426513188
UK,l,PL,l,2,4,5,2.9110662715797115
UK,l,PL,v,1,4,7,3.892017319126988
UK,l,PL,w,1,4,10,4.100460181779212
UK,lʲ,PL,l,3,3,5,2.390234108278271
UK,m,PL,-,1,5,29,4.989558253278354
UK,m,PL,m,3,5,3,2.2129937233341983
UK,m,PL,ɡ,1,5,3,3.5569481245515595
UK,n,PL,n,6,10,11,1.8869062211543637
UK,n,PL,ɲ,4,10,9,2.3084448655237404
UK,nʲ,PL,n,4,7,11,2.4379213899521823
UK,nʲ,PL,ɲ,3,7,9,2.690315500867385
UK,p,PL,-,1,3,29,4.989558253278354
UK,p,PL,p,2,3,9,3.2111476641688252
UK,pʲ,PL,p,4,4,9,2.3084448655237404
UK,r,PL,-,1,9,29,4.989558253278354
UK,r,PL,r,6,9,6,1.5384199147841258
UK,r,PL,ʃ,2,9,8,3.1417739611281634
UK,rʲ,PL,ʒ,1,1,1,3.3548427173600976
UK,s,PL,s,4,9,5,2.0083634729346262
UK,s,PL,ɕ,5,9,6,1.787779383720843
UK,sʲ,PL,-,1,1,29,4.989558253278354
UK,t,PL,-,1,9,29,4.989558253278354
UK,t,PL,t,7,9,7,1.4026324783880628
UK,t,PL,ʨ,1,9,3,3.5569481245515595
UK,tʲ,PL,-,1,2,29,4.989558253278354
UK,tʲ,PL,ʨ,1,2,3,3.5569481245515595
UK,u,PL,-,2,7,29,4.166436015362432
UK,u,PL,e,1,7,19,4.5895791287915255
UK,u,PL,o,2,7,13,3.4594316186372978
UK,u,PL,u,2,7,6,2.9921378822270297
UK,x,PL,k,1,3,1,3.3548427173600976
UK,x,PL,x,2,3,2,2.636309380721377
UK,z,PL,s,1,4,5,3.7341885094956324
UK,z,PL,z,3,4,4,2.304334034872624
UK,zʲ,PL,ʃ,1,1,8,3.964896199044084
UK,ɔ,PL,-,1,12,29,4.989558253278354
UK,ɔ,PL,a,1,12,9,4.034269902084746
UK,ɔ,PL,e,4,12,19,2.8637540922305207
UK,ɔ,PL,o,6,12,13,2.0057136511943936
UK,ɛ,PL,-,6,13,29,2.712718047919529
UK,ɛ,PL,e,7,13,19,2.100194288052601
