Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
HR,-,PL,r,1,12,5,3.459431618637297
HR,-,PL,s,2,12,5,2.636309380721377
HR,-,PL,t,2,12,8,2.9110662715797115
HR,-,PL,w,3,12,5,2.115477217419936
HR,-,PL,ʃ,1,12,2,3.119739244274095
HR,a,PL,-,4,8,7,1.9224633995289795
HR,a,PL,a,2,8,7,2.8251661981740646
HR,a,PL,e,1,8,13,4.100460181779212
HR,a,PL,o,1,8,7,3.6482884360899854
HR,aː,PL,ɨ,1,1,4,3.3548427173600976
HR,d,PL,d,2,2,2,2.296617006358175
HR,e,PL,a,4,13,7,1.9224633995289795
HR,e,PL,e,9,13,13,1.261741088812273
HR,i,PL,-,1,4,7,3.6482884360899854
HR,i,PL,e,1,4,13,4.100460181779212
HR,i,PL,i,1,4,2,3.119739244274095
HR,i,PL,ɨ,1,4,4,3.3548427173600976
HR,iː,PL,i,1,3,2,3.119739244274095
HR,iː,PL,ɨ,2,3,4,2.5317204794441768
HR,j,PL,j,6,6,7,1.371448230731161
HR,k,PL,t,1,1,8,3.7341885094956324
HR,l,PL,l,1,3,1,2.986060809042126
HR,l,PL,w,2,3,5,2.636309380721377
HR,n,PL,n,1,4,1,2.986060809042126
HR,n,PL,ɲ,3,4,5,2.115477217419936
HR,o,PL,a,1,5,7,3.6482884360899854
HR,o,PL,e,1,5,13,4.100460181779212
HR,o,PL,o,3,5,7,2.304334034872624
HR,p,PL,p,3,4,3,1.8981203859807865
HR,p,PL,z,1,4,2,3.119739244274095
HR,r,PL,j,1,6,7,3.6482884360899854
HR,r,PL,r,4,6,5,1.7336065820762914
HR,r,PL,ʃ,1,6,2,3.119739244274095
HR,s,PL,s,3,5,5,2.115477217419936
HR,s,PL,ɕ,2,5,2,2.296617006358175
HR,t,PL,k,1,8,1,2.986060809042126
HR,t,PL,t,5,8,8,1.7067077730735254
HR,t,PL,ʨ,2,8,2,2.296617006358175
HR,u,PL,-,2,2,7,2.8251661981740646
HR,uː,PL,o,3,3,7,2.304334034872624
HR,x,PL,x,1,1,1,2.986060809042126
HR,z,PL,z,1,1,2,3.119739244274095
HR,ɡ,PL,ɡ,1,1,1,2.986060809042126
HR,ɲ,PL,ɲ,2,2,5,2.636309380721377
HR,ʋ,PL,e,1,5,13,4.100460181779212
HR,ʋ,PL,v,4,5,4,1.6290176807990917
HR,ʦ,PL,ʦ,3,3,3,1.8981203859807865
HR,ʧ,PL,ʧ,1,1,1,2.986060809042126
HR,-,RU,a,2,14,9,2.9921378822270297
HR,-,RU,f,2,14,2,2.296617006358175
HR,-,RU,i,1,14,18,4.392317422778761
HR,-,RU,j,4,14,8,2.0083634729346262
HR,-,RU,k,1,14,6,3.5569481245515595
HR,-,RU,l,1,14,4,3.3548427173600976
HR,-,RU,sʲ,1,14,5,3.459431618637297
HR,-,RU,ɡ,1,14,1,2.986060809042126
HR,-,RU,ɨ,1,14,8,3.7341885094956324
HR,a,RU,-,1,11,14,4.163746426513188
HR,a,RU,a,4,11,9,2.0894350835819444
HR,a,RU,i,4,11,18,2.6664923862177545
HR,a,RU,o,2,11,7,2.8251661981740646
HR,aː,RU,a,1,1,9,3.8152601201429506
HR,b,RU,b,1,1,1,2.986060809042126
HR,d,RU,d,1,1,1,2.986060809042126
HR,e,RU,a,1,12,9,3.8152601201429506
HR,e,RU,e,8,12,8,1.0595887962897996
HR,e,RU,i,1,12,18,4.392317422778761
HR,e,RU,ɨ,2,12,8,2.9110662715797115
HR,eː,RU,i,4,4,18,2.6664923862177545
HR,i,RU,-,2,8,14,3.3406241885972676
HR,i,RU,a,1,8,9,3.8152601201429506
HR,i,RU,i,4,8,18,2.6664923862177545
HR,i,RU,ɨ,1,8,8,3.7341885094956324
HR,iː,RU,i,4,8,18,2.6664923862177545
HR,iː,RU,ɨ,4,8,8,2.0083634729346262
HR,j,RU,-,8,11,14,1.489146713307355
HR,j,RU,j,3,11,8,2.390234108278271
HR,k,RU,k,4,5,6,1.831123087990554
HR,k,RU,t,1,5,2,3.119739244274095
HR,n,RU,-,1,13,14,4.163746426513188
HR,n,RU,n,8,13,8,1.0595887962897996
HR,n,RU,nʲ,4,13,5,1.7336065820762914
HR,o,RU,l,2,3,4,2.5317204794441768
HR,o,RU,o,1,3,7,3.6482884360899854
HR,oː,RU,o,2,2,7,2.8251661981740646
HR,p,RU,p,5,5,5,1.4319508822151903
HR,r,RU,r,8,9,8,1.0595887962897996
HR,r,RU,rʲ,1,9,1,2.986060809042126
HR,s,RU,s,5,10,5,1.4319508822151903
HR,s,RU,sʲ,4,10,5,1.7336065820762914
HR,s,RU,z,1,10,2,3.119739244274095
HR,t,RU,k,1,12,6,3.5569481245515595
HR,t,RU,l,1,12,4,3.3548427173600976
HR,t,RU,t,1,12,2,3.119739244274095
HR,t,RU,tʲ,9,12,9,0.9765410271760108
HR,u,RU,-,2,2,14,3.3406241885972676
HR,uː,RU,o,2,7,7,2.8251661981740646
HR,uː,RU,u,4,7,4,1.6290176807990917
HR,uː,RU,ɔ,1,7,1,2.986060809042126
HR,x,RU,x,1,1,1,2.986060809042126
HR,z,RU,z,1,1,2,3.119739244274095
HR,ɡ,RU,v,1,1,3,3.2420747871981477
HR,ɲ,RU,j,1,2,8,3.7341885094956324
HR,ɲ,RU,nʲ,1,2,5,3.459431618637297
HR,ʃ,RU,ʃ,1,1,2,3.119739244274095
HR,ʋ,RU,v,2,10,3,2.4189525492822272
HR,ʋ,RU,vʲ,8,10,8,1.0595887962897996
HR,ʦ,RU,ʃ,1,3,2,3.119739244274095
HR,ʦ,RU,ʦ,2,3,2,2.296617006358175
HR,-,SK,k,3,6,7,2.304334034872624
HR,-,SK,ɡ,1,6,1,2.986060809042126
HR,-,SK,ʦ,2,6,2,2.296617006358175
HR,a,SK,a,2,2,8,2.9110662715797115
HR,e,SK,a,3,12,8,2.390234108278271
HR,e,SK,ɔ,3,12,5,2.115477217419936
HR,e,SK,ɛ,6,12,11,1.6880559936852597
HR,eː,SK,a,2,6,8,2.9110662715797115
HR,eː,SK,ɛ,4,6,11,2.239071162483078
HR,i,SK,-,1,5,13,4.100460181779212
HR,i,SK,u,1,5,1,2.986060809042126
HR,i,SK,ɛ,1,5,11,3.964896199044084
HR,i,SK,ɪ,2,5,2,2.296617006358175
HR,iː,SK,aː,4,6,4,1.6290176807990917
HR,iː,SK,i,1,6,1,2.986060809042126
HR,iː,SK,iː,1,6,1,2.986060809042126
HR,j,SK,-,4,6,13,2.374635145218207
HR,j,SK,j,2,6,2,2.296617006358175
HR,k,SK,t,1,1,1,2.986060809042126
HR,l,SK,l,2,2,5,2.636309380721377
HR,n,SK,-,4,8,13,2.374635145218207
HR,n,SK,n,1,8,1,2.986060809042126
HR,n,SK,ŋ,3,8,3,1.8981203859807865
HR,o,SK,a,1,3,8,3.7341885094956324
HR,o,SK,ɔ,2,3,5,2.636309380721377
HR,p,SK,-,1,3,13,4.100460181779212
HR,p,SK,p,1,3,1,2.986060809042126
HR,p,SK,z,1,3,2,3.119739244274095
HR,r,SK,-,1,6,13,4.100460181779212
HR,r,SK,r,5,6,5,1.4319508822151903
HR,s,SK,s,9,9,9,0.9765410271760108
HR,t,SK,c,1,2,1,2.986060809042126
HR,t,SK,k,1,2,7,3.6482884360899854
HR,uː,SK,l,3,3,5,2.115477217419936
HR,x,SK,ɣ,1,1,1,2.986060809042126
HR,z,SK,z,1,1,2,3.119739244274095
HR,ɲ,SK,ɲ,1,1,1,2.986060809042126
HR,ʃ,SK,-,2,2,13,3.277337943863292
HR,ʋ,SK,ʋ,7,7,7,1.15890359535106
HR,ʦ,SK,k,3,3,7,2.304334034872624
HR,ʧ,SK,ʧ,1,1,1,2.986060809042126
HR,-,SL,i,1,21,16,4.282553856553218
HR,-,SL,j,2,21,13,3.277337943863292
HR,-,SL,m,1,21,1,2.986060809042126
HR,-,SL,n,2,21,16,3.4594316186372978
HR,-,SL,p,5,21,15,2.1968920490425816
HR,-,SL,t,2,21,12,3.2111476641688252
HR,-,SL,u,2,21,7,2.8251661981740646
HR,-,SL,ɔ,5,21,10,1.8645365827048812
HR,-,SL,əː,1,21,1,2.986060809042126
HR,a,SL,-,1,16,9,3.8152601201429506
HR,a,SL,a,7,16,10,1.4026324783880628
HR,a,SL,aː,2,16,2,2.296617006358175
HR,a,SL,ə,4,16,9,2.0894350835819444
HR,a,SL,ɛ,1,16,15,4.224372785464689
HR,a,SL,ɾ,1,16,12,4.034269902084746
HR,d,SL,d,6,6,6,1.2801079191927351
HR,e,SL,eː,8,22,8,1.0595887962897996
HR,e,SL,ɛ,13,22,15,0.8695300681045911
HR,e,SL,ɛː,1,22,1,2.986060809042126
HR,eː,SL,ə,4,4,9,2.0894350835819444
HR,i,SL,a,1,9,10,3.892017319126988
HR,i,SL,i,6,9,16,2.0057136511943936
HR,i,SL,iː,1,9,4,3.3548427173600976
HR,i,SL,o,1,9,3,3.2420747871981477
HR,iː,SL,i,7,10,16,1.793169015814293
HR,iː,SL,iː,1,10,4,3.3548427173600976
HR,iː,SL,u,1,10,7,3.6482884360899854
HR,iː,SL,ɛ,1,10,15,4.224372785464689
HR,j,SL,-,8,20,9,1.1406604069371173
HR,j,SL,i,2,20,16,3.4594316186372978
HR,j,SL,j,10,20,13,1.114399372737086
HR,k,SL,k,4,4,4,1.6290176807990917
HR,l,SL,l,1,2,2,3.119739244274095
HR,l,SL,ə,1,2,9,3.8152601201429506
HR,n,SL,n,12,13,16,1.04047906935507
HR,n,SL,p,1,13,15,4.224372785464689
HR,o,SL,u,3,9,7,2.304334034872624
HR,o,SL,ɔ,5,9,10,1.8645365827048812
HR,o,SL,ɔː,1,9,1,2.986060809042126
HR,oː,SL,o,2,2,3,2.4189525492822272
HR,p,SL,p,9,9,15,1.3856536924977492
HR,r,SL,ɾ,11,11,12,0.9145306578106502
HR,s,SL,s,13,13,13,0.745617464419115
HR,t,SL,l,1,11,2,3.119739244274095
HR,t,SL,t,10,11,12,1.0482090930426196
HR,u,SL,a,2,3,10,3.0688950812110676
HR,u,SL,u,1,3,7,3.6482884360899854
HR,uː,SL,iː,2,9,4,2.5317204794441768
HR,uː,SL,oː,7,9,7,1.15890359535106
HR,x,SL,j,1,3,13,4.100460181779212
HR,x,SL,x,2,3,2,2.296617006358175
HR,z,SL,z,2,2,2,2.296617006358175
HR,ɡ,SL,ɡ,2,2,2,2.296617006358175
HR,ɲ,SL,n,2,2,16,3.4594316186372978
HR,ʃ,SL,ʃ,1,1,1,2.986060809042126
HR,ʋ,SL,ʋ,12,12,12,0.7921951148865981
HR,ʦ,SL,ʦ,3,3,3,1.8981203859807865
HR,-,UK,ɛ,2,3,10,3.0688950812110676
HR,-,UK,ɦ,1,3,1,2.986060809042126
HR,a,UK,a,2,6,2,2.296617006358175
HR,a,UK,ɛ,4,6,10,2.1661922825659823
HR,b,UK,b,1,1,1,2.986060809042126
HR,d,UK,d,1,1,1,2.986060809042126
HR,e,UK,-,1,8,7,3.6482884360899854
HR,e,UK,i,4,8,6,1.831123087990554
HR,e,UK,ɛ,3,8,10,2.548062917909627
HR,eː,UK,ɔ,1,1,9,3.8152601201429506
HR,i,UK,i,2,6,6,2.733825886635639
HR,i,UK,u,1,6,3,3.2420747871981477
HR,i,UK,ɛ,1,6,10,3.892017319126988
HR,i,UK,ɪ,2,6,3,2.4189525492822272
HR,iː,UK,ɪ,1,1,3,3.2420747871981477
HR,j,UK,-,4,7,7,1.9224633995289795
HR,j,UK,j,2,7,2,2.296617006358175
HR,j,UK,x,1,7,3,3.2420747871981477
HR,k,UK,t,1,1,7,3.6482884360899854
HR,l,UK,l,1,1,1,2.986060809042126
HR,m,UK,-,1,1,7,3.6482884360899854
HR,n,UK,n,4,4,5,1.7336065820762914
HR,o,UK,ɔ,3,4,9,2.471305718925589
HR,o,UK,ʋ,1,4,9,3.8152601201429506
HR,oː,UK,ɔ,2,2,9,2.9921378822270297
HR,p,UK,-,1,1,7,3.6482884360899854
HR,r,UK,r,4,5,4,1.6290176807990917
HR,r,UK,ʋ,1,5,9,3.8152601201429506
HR,s,UK,s,5,5,5,1.4319508822151903
HR,t,UK,t,6,7,7,1.371448230731161
HR,t,UK,x,1,7,3,3.2420747871981477
HR,u,UK,u,2,2,3,2.4189525492822272
HR,uː,UK,ɔ,3,3,9,2.471305718925589
HR,x,UK,x,1,1,3,3.2420747871981477
HR,z,UK,z,1,1,1,2.986060809042126
HR,ɲ,UK,n,1,1,5,3.459431618637297
HR,ʋ,UK,ʋ,7,7,9,1.325875279404025
HR,ʦ,UK,ʦ,3,3,3,1.8981203859807865
PL,-,BE,a,2,16,19,3.6513637264436665
PL,-,BE,e,4,16,14,2.474602053278651
PL,-,BE,i,1,16,15,4.259562213926989
PL,-,BE,m,2,16,5,2.695606564405149
PL,-,BE,r,1,16,9,3.86180270607998
PL,-,BE,sʲ,1,16,2,3.194378045166851
PL,-,BE,u,3,16,6,2.268488835925902
PL,-,BE,w,1,16,6,3.612443237143263
PL,-,BE,ʦʲ,1,16,8,3.783376059123164
PL,a,BE,a,6,10,19,2.1976457590007623
PL,a,BE,e,4,10,14,2.474602053278651
PL,b,BE,b,1,1,1,3.067744606635834
PL,d,BE,d,1,3,1,3.067744606635834
PL,d,BE,p,1,3,12,4.074347341460082
PL,d,BE,ʣʲ,1,3,3,3.310787537282162
PL,e,BE,a,5,14,19,2.44700522793748
PL,e,BE,e,6,14,14,1.9235868844808321
PL,e,BE,o,2,14,10,3.1130626644866357
PL,e,BE,u,1,14,6,3.612443237143263
PL,f,BE,-,3,3,15,2.915607812709627
PL,i,BE,i,5,5,15,2.232081477504882
PL,j,BE,-,5,6,15,2.232081477504882
PL,j,BE,j,1,6,2,3.194378045166851
PL,k,BE,x,1,1,3,3.310787537282162
PL,l,BE,lʲ,2,2,2,2.3712558072509307
PL,m,BE,m,3,3,5,2.1747744011037082
PL,n,BE,j,1,10,2,3.194378045166851
PL,n,BE,n,9,10,13,1.3000449769889124
PL,o,BE,a,2,11,19,3.6513637264436665
PL,o,BE,o,8,11,10,1.2615851891967238
PL,o,BE,u,1,11,6,3.612443237143263
PL,p,BE,p,10,11,12,1.088286532417955
PL,p,BE,pʲ,1,11,1,3.067744606635834
PL,r,BE,r,6,6,9,1.584962500721156
PL,s,BE,s,4,5,4,1.69267631802141
PL,s,BE,z,1,5,4,3.4185013545824154
PL,t,BE,t,4,8,4,1.69267631802141
PL,t,BE,ʦʲ,4,8,8,2.0575510225621585
PL,u,BE,a,4,5,19,2.7486609277985807
PL,u,BE,u,1,5,6,3.612443237143263
PL,v,BE,n,1,5,13,4.138764069955852
PL,v,BE,vʲ,4,5,4,1.69267631802141
PL,w,BE,-,3,12,15,2.915607812709627
PL,w,BE,l,1,12,1,3.067744606635834
PL,w,BE,w,5,12,6,1.5849625007211563
PL,w,BE,ɫ,3,12,3,1.9668331360648013
PL,x,BE,x,2,2,3,2.4876652993662414
PL,z,BE,p,1,4,12,4.074347341460082
PL,z,BE,z,3,4,4,2.074546953365054
PL,ɕ,BE,sʲ,1,1,2,3.194378045166851
PL,ɨ,BE,i,9,9,15,1.4208431209600494
PL,ɲ,BE,-,4,8,15,2.533737177365983
PL,ɲ,BE,n,3,8,13,2.7948096687384907
PL,ɲ,BE,nʲ,1,8,1,3.067744606635834
PL,ʃ,BE,r,2,7,9,3.0386804681640602
PL,ʃ,BE,ʂ,5,7,5,1.4912480658989626
PL,ʥ,BE,ʣʲ,1,1,3,3.310787537282162
PL,ʦ,BE,ʃ,1,8,1,3.067744606635834
PL,ʦ,BE,ʦ,4,8,4,1.69267631802141
PL,ʦ,BE,ʧ,3,8,7,2.356485316923731
PL,ʧ,BE,ʧ,4,4,7,1.9746146815800862
PL,ʨ,BE,ʣʲ,1,4,3,3.310787537282162
PL,ʨ,BE,ʦʲ,3,4,8,2.439421657905803
PL,-,BG,i,1,15,7,3.700439718141092
PL,-,BG,j,1,15,5,3.5187288023210694
PL,-,BG,n,1,15,8,3.783376059123164
PL,-,BG,o,4,15,7,1.9746146815800862
PL,-,BG,t,3,15,11,2.6629650127224296
PL,-,BG,ɐ,4,15,7,1.9746146815800862
PL,-,BG,ɛ,1,15,12,4.074347341460082
PL,a,BG,a,5,6,6,1.5849625007211563
PL,a,BG,ɛ,1,6,12,4.074347341460082
PL,d,BG,t,1,2,11,4.006919413939791
PL,d,BG,v,1,2,5,3.5187288023210694
PL,e,BG,a,1,17,6,3.612443237143263
PL,e,BG,i,3,17,7,2.356485316923731
PL,e,BG,o,1,17,7,3.700439718141092
PL,e,BG,ɔ,2,17,6,2.7893209992273427
PL,e,BG,ɛ,9,17,12,1.2356282484931418
PL,e,BG,ɤ,1,17,4,3.4185013545824154
PL,f,BG,f,1,2,2,3.194378045166851
PL,f,BG,t,1,2,11,4.006919413939791
PL,i,BG,i,2,5,7,2.8773174802251718
PL,i,BG,ɔ,3,5,6,2.268488835925902
PL,j,BG,-,2,10,21,3.747901071847362
PL,j,BG,j,4,10,5,1.7929037657600637
PL,j,BG,l,3,10,8,2.439421657905803
PL,j,BG,r,1,10,7,3.700439718141092
PL,k,BG,k,1,1,1,3.067744606635834
PL,l,BG,s,3,3,9,2.5178483048626195
PL,n,BG,n,1,2,8,3.783376059123164
PL,n,BG,z,1,2,2,3.194378045166851
PL,o,BG,-,1,7,21,4.571023309763283
PL,o,BG,o,2,7,7,2.8773174802251718
PL,o,BG,ɔ,1,7,6,3.612443237143263
PL,o,BG,ɤ,3,7,4,2.074546953365054
PL,p,BG,-,1,4,21,4.571023309763283
PL,p,BG,p,3,4,6,2.268488835925902
PL,r,BG,-,1,5,21,4.571023309763283
PL,r,BG,r,4,5,7,1.9746146815800862
PL,s,BG,-,2,6,21,3.747901071847362
PL,s,BG,s,4,6,9,2.135977669518975
PL,t,BG,-,3,9,21,3.227068908545921
PL,t,BG,t,5,9,11,1.9794386775176838
PL,t,BG,ɡ,1,9,3,3.310787537282162
PL,v,BG,-,1,5,21,4.571023309763283
PL,v,BG,v,4,5,5,1.7929037657600637
PL,w,BG,l,5,5,8,1.7558953227010574
PL,z,BG,z,1,1,2,3.194378045166851
PL,ɕ,BG,-,1,6,21,4.571023309763283
PL,ɕ,BG,p,3,6,6,2.268488835925902
PL,ɕ,BG,s,2,6,9,3.0386804681640602
PL,ɡ,BG,n,1,3,8,3.783376059123164
PL,ɡ,BG,ɡ,2,3,3,2.4876652993662414
PL,ɨ,BG,-,2,7,21,3.747901071847362
PL,ɨ,BG,i,1,7,7,3.700439718141092
PL,ɨ,BG,ɐ,3,7,7,2.356485316923731
PL,ɨ,BG,ɛ,1,7,12,4.074347341460082
PL,ɲ,BG,-,3,7,21,3.227068908545921
PL,ɲ,BG,n,4,7,8,2.0575510225621585
PL,ʃ,BG,-,3,6,21,3.227068908545921
PL,ʃ,BG,f,1,6,2,3.194378045166851
PL,ʃ,BG,n,1,6,8,3.783376059123164
PL,ʃ,BG,r,1,6,7,3.700439718141092
PL,ʒ,BG,r,1,1,7,3.700439718141092
PL,ʦ,BG,ʦ,3,3,3,1.9668331360648013
PL,ʨ,BG,-,1,2,21,4.571023309763283
PL,ʨ,BG,t,1,2,11,4.006919413939791
PL,-,CS,m,1,8,3,3.310787537282162
PL,-,CS,p,1,8,5,3.5187288023210694
PL,-,CS,t,1,8,4,3.4185013545824154
PL,-,CS,ɛ,3,8,18,3.079727192470734
PL,-,CS,ɦ,1,8,2,3.194378045166851
PL,-,CS,ɲ,1,8,5,3.5187288023210694
PL,a,CS,a,7,13,10,1.4468000616636314
PL,a,CS,aː,4,13,4,1.69267631802141
PL,a,CS,o,1,13,5,3.5187288023210694
PL,a,CS,ɛ,1,13,18,4.423681593688095
PL,b,CS,b,1,1,1,3.067744606635834
PL,e,CS,-,1,19,14,4.200427089839656
PL,e,CS,a,1,19,10,3.9361849024025566
PL,e,CS,iː,2,19,6,2.7893209992273427
PL,e,CS,r,1,19,2,3.194378045166851
PL,e,CS,ɛ,14,19,18,0.964249975050798
PL,i,CS,iː,1,5,6,3.612443237143263
PL,i,CS,ɪ,4,5,6,1.8866182005822576
PL,j,CS,-,1,6,14,4.200427089839656
PL,j,CS,j,5,6,5,1.4912480658989626
PL,k,CS,ɡ,1,1,1,3.067744606635834
PL,l,CS,l,4,4,14,2.474602053278651
PL,m,CS,m,2,2,3,2.4876652993662414
PL,n,CS,n,2,3,5,2.695606564405149
PL,n,CS,v,1,3,3,3.310787537282162
PL,o,CS,a,1,7,10,3.9361849024025566
PL,o,CS,o,3,7,5,2.1747744011037082
PL,o,CS,u,3,7,5,2.1747744011037082
PL,p,CS,-,2,6,14,3.3773048519237356
PL,p,CS,p,4,6,5,1.7929037657600637
PL,r,CS,r,1,1,2,3.194378045166851
PL,s,CS,-,2,6,14,3.3773048519237356
PL,s,CS,s,3,6,10,2.592230501185196
PL,s,CS,z,1,6,5,3.5187288023210694
PL,t,CS,-,2,5,14,3.3773048519237356
PL,t,CS,c,1,5,4,3.4185013545824154
PL,t,CS,d,1,5,1,3.067744606635834
PL,t,CS,t,1,5,4,3.4185013545824154
PL,u,CS,o,1,2,5,3.5187288023210694
PL,u,CS,u,1,2,5,3.5187288023210694
PL,v,CS,-,1,2,14,4.200427089839656
PL,v,CS,v,1,2,3,3.310787537282162
PL,w,CS,l,10,10,14,1.21436628079753
PL,x,CS,x,1,1,1,3.067744606635834
PL,z,CS,z,4,4,5,1.7929037657600637
PL,ɕ,CS,s,7,8,10,1.4468000616636314
PL,ɕ,CS,t,1,8,4,3.4185013545824154
PL,ɡ,CS,-,2,2,14,3.3773048519237356
PL,ɨ,CS,-,1,8,14,4.200427089839656
PL,ɨ,CS,a,1,8,10,3.9361849024025566
PL,ɨ,CS,iː,3,8,6,2.268488835925902
PL,ɨ,CS,u,1,8,5,3.5187288023210694
PL,ɨ,CS,ɪ,2,8,6,2.7893209992273427
PL,ɲ,CS,n,3,7,5,2.1747744011037082
PL,ɲ,CS,ɲ,4,7,5,1.7929037657600637
PL,ʃ,CS,-,2,9,14,3.3773048519237356
PL,ʃ,CS,v,1,9,3,3.310787537282162
PL,ʃ,CS,ʃ,6,9,6,1.3356030317844392
PL,ʒ,CS,ɦ,1,4,2,3.194378045166851
PL,ʒ,CS,ʒ,3,4,3,1.9668331360648013
PL,ʦ,CS,ʦ,3,3,3,1.9668331360648013
PL,ʧ,CS,c,3,5,4,2.074546953365054
PL,ʧ,CS,ʧ,2,5,2,2.3712558072509307
PL,ʨ,CS,t,1,1,4,3.4185013545824154
PL,-,HR,a,4,7,8,2.0575510225621585
PL,-,HR,i,1,7,4,3.4185013545824154
PL,-,HR,u,2,7,2,2.3712558072509307
PL,a,HR,a,2,7,8,2.960253821207244
PL,a,HR,e,4,7,13,2.412939033394846
PL,a,HR,o,1,7,5,3.5187288023210694
PL,d,HR,d,2,2,2,2.3712558072509307
PL,e,HR,a,1,13,8,3.783376059123164
PL,e,HR,e,9,13,13,1.3000449769889124
PL,e,HR,i,1,13,4,3.4185013545824154
PL,e,HR,o,1,13,5,3.5187288023210694
PL,e,HR,ʋ,1,13,5,3.5187288023210694
PL,f,HR,-,3,3,12,2.7303929402427203
PL,i,HR,i,1,2,4,3.4185013545824154
PL,i,HR,iː,1,2,3,3.310787537282162
PL,j,HR,j,6,7,6,1.3356030317844392
PL,j,HR,r,1,7,6,3.612443237143263
PL,k,HR,t,1,1,8,3.783376059123164
PL,l,HR,l,1,1,3,3.310787537282162
PL,n,HR,n,1,1,4,3.4185013545824154
PL,o,HR,a,1,7,8,3.783376059123164
PL,o,HR,o,3,7,5,2.1747744011037082
PL,o,HR,uː,3,7,3,1.9668331360648013
PL,p,HR,p,3,3,4,2.074546953365054
PL,r,HR,-,1,5,12,4.074347341460082
PL,r,HR,r,4,5,6,1.8866182005822576
PL,s,HR,-,2,5,12,3.251225103544161
PL,s,HR,s,3,5,5,2.1747744011037082
PL,t,HR,-,2,8,12,3.251225103544161
PL,t,HR,k,1,8,1,3.067744606635834
PL,t,HR,t,5,8,8,1.7558953227010574
PL,v,HR,ʋ,4,4,5,1.7929037657600637
PL,w,HR,-,3,5,12,2.7303929402427203
PL,w,HR,l,2,5,3,2.4876652993662414
PL,x,HR,x,1,1,1,3.067744606635834
PL,z,HR,p,1,2,4,3.4185013545824154
PL,z,HR,z,1,2,1,3.067744606635834
PL,ɕ,HR,s,2,2,5,2.695606564405149
PL,ɡ,HR,ɡ,1,1,1,3.067744606635834
PL,ɨ,HR,aː,1,4,1,3.067744606635834
PL,ɨ,HR,i,1,4,4,3.4185013545824154
PL,ɨ,HR,iː,2,4,3,2.4876652993662414
PL,ɲ,HR,n,3,5,4,2.074546953365054
PL,ɲ,HR,ɲ,2,5,2,2.3712558072509307
PL,ʃ,HR,-,1,2,12,4.074347341460082
PL,ʃ,HR,r,1,2,6,3.612443237143263
PL,ʦ,HR,ʦ,3,3,3,1.9668331360648013
PL,ʧ,HR,ʧ,1,1,1,3.067744606635834
PL,ʨ,HR,t,2,2,8,2.960253821207244
PL,-,SK,m,2,6,4,2.595379116666495
PL,-,SK,ɔ,3,6,8,2.439421657905803
PL,-,SK,ɪ,1,6,2,3.194378045166851
PL,a,SK,a,6,10,11,1.7300792085809664
PL,a,SK,aː,3,10,3,1.9668331360648013
PL,a,SK,ɛ,1,10,11,4.006919413939791
PL,b,SK,b,1,1,1,3.067744606635834
PL,e,SK,a,4,20,11,2.2810943773787846
PL,e,SK,iː,1,20,5,3.5187288023210694
PL,e,SK,ɔ,3,20,8,2.439421657905803
PL,e,SK,ɛ,10,20,11,1.0208586048976642
PL,e,SK,ɪ,1,20,2,3.194378045166851
PL,e,SK,ʋ,1,20,1,3.067744606635834
PL,i,SK,i,4,5,5,1.7929037657600637
PL,i,SK,iː,1,5,5,3.5187288023210694
PL,j,SK,j,5,6,5,1.4912480658989626
PL,j,SK,r,1,6,2,3.194378045166851
PL,k,SK,k,1,1,4,3.4185013545824154
PL,l,SK,l,4,4,14,2.474602053278651
PL,m,SK,m,2,2,4,2.595379116666495
PL,n,SK,n,2,2,2,2.3712558072509307
PL,o,SK,-,4,7,18,2.6978565571270896
PL,o,SK,a,1,7,11,4.006919413939791
PL,o,SK,ɔ,2,7,8,2.960253821207244
PL,p,SK,-,2,6,18,3.6005593557721745
PL,p,SK,p,4,6,4,1.69267631802141
PL,r,SK,-,1,1,18,4.423681593688095
PL,s,SK,-,2,6,18,3.6005593557721745
PL,s,SK,s,3,6,11,2.6629650127224296
PL,s,SK,z,1,6,5,3.5187288023210694
PL,t,SK,-,2,5,18,3.6005593557721745
PL,t,SK,t,3,5,3,1.9668331360648013
PL,u,SK,u,1,1,2,3.194378045166851
PL,v,SK,-,1,1,18,4.423681593688095
PL,w,SK,l,10,10,14,1.21436628079753
PL,x,SK,ɣ,1,1,1,3.067744606635834
PL,z,SK,z,4,4,5,1.7929037657600637
PL,ɕ,SK,c,1,9,5,3.5187288023210694
PL,ɕ,SK,s,8,9,11,1.3323197007339578
PL,ɡ,SK,-,2,2,18,3.6005593557721745
PL,ɨ,SK,-,1,7,18,4.423681593688095
PL,ɨ,SK,i,1,7,5,3.5187288023210694
PL,ɨ,SK,iː,3,7,5,2.1747744011037082
PL,ɨ,SK,r,1,7,2,3.194378045166851
PL,ɨ,SK,u,1,7,2,3.194378045166851
PL,ɲ,SK,ŋ,3,7,3,1.9668331360648013
PL,ɲ,SK,ɲ,4,7,4,1.69267631802141
PL,ʃ,SK,-,2,9,18,3.6005593557721745
PL,ʃ,SK,ɦ,1,9,1,3.067744606635834
PL,ʃ,SK,ʃ,6,9,6,1.3356030317844392
PL,ʒ,SK,-,1,3,18,4.423681593688095
